Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.731s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	1472	1993.6	2377.6	1123.2
62	0	0	1689.6	1769.6	1692.8	1910.4
63	0	0	2054.4	2214.4	2073.6	1536
64	0	0	1590.4	2080	2374.4	2128
65	0	0	1952	2025.6	1472	1299.2
66	0	0	1817.6	2262.4	2224	2012.8
67	0	0	1772.8	1363.2	2006.4	2112
68	0	0	1859.2	1436.8	1881.6	1292.8
69	0	0	1664	1724.8	1977.6	2060.8
70	0	0	2112	1609.6	1856	2112
71	0	0	2089.6	2444.8	2160	1984
72	0	0	1868.8	2064	1782.4	1932.8
73	0	0	2041.6	1603.2	2470.4	1264
74	0	0	2019.2	1648	1680	2009.6
75	0	0	1731.2	1728	1798.4	2041.6
76	0	0	2406.4	2048	2102.4	1715.2
77	0	0	2390.4	2377.6	2204.8	1936
78	0	0	1644.8	2169.6	2006.4	2262.4
79	0	0	2300.8	1801.6	1814.4	1788.8
80	0	0	1961.6	1507.2	2275.2	2096
81	0	0	1961.6	2105.6	1961.6	1929.6
82	0	0	1478.4	1814.4	1721.6	2176
83	0	0	2038.4	1113.6	1737.6	1884.8
84	0	0	1696	1808	1376	1225.6
85	0	0	1779.2	1571.2	1782.4	2089.6
86	0	0	2089.6	1971.2	2332.8	1808
87	0	0	1987.2	1292.8	2262.4	1696
88	0	0	1772.8	1574.4	1894.4	2124.8
89	0	0	1584	1593.6	1916.8	1564.8
90	0	0	1910.4	1929.6	2083.2	1299.2
avg	0	0	1891.2	1821.55	1976.64	1813.87
delay	0.246575	0.287356	7.65	10.4752	7.41789	8.13176
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
