Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.723s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	2492.8	2416	1926.4	2518.4
62	0	0	2320	1878.4	1276.8	2339.2
63	0	0	1449.6	1670.4	2016	1977.6
64	0	0	1401.6	1763.2	1462.4	1638.4
65	0	0	1507.2	1680	1680	1555.2
66	0	0	1731.2	1753.6	1606.4	1561.6
67	0	0	1168	1660.8	1536	1440
68	0	0	1708.8	1628.8	1824	1760
69	0	0	1168	1804.8	1961.6	2003.2
70	0	0	1660.8	1936	1520	1504
71	0	0	1737.6	1606.4	1440	1612.8
72	0	0	1724.8	1932.8	2188.8	1392
73	0	0	1708.8	1718.4	1625.6	1689.6
74	0	0	1795.2	1660.8	1408	1916.8
75	0	0	1792	1833.6	1564.8	2128
76	0	0	1190.4	1590.4	1750.4	1990.4
77	0	0	1897.6	1846.4	1731.2	1574.4
78	0	0	1724.8	1769.6	1734.4	1769.6
79	0	0	1699.2	1692.8	1779.2	1824
80	0	0	1542.4	1660.8	1529.6	1366.4
81	0	0	2000	2259.2	1414.4	1484.8
82	0	0	1964.8	1702.4	1212.8	1648
83	0	0	1664	1478.4	1545.6	1712
84	0	0	1622.4	1753.6	1539.2	1632
85	0	0	1353.6	1840	1865.6	1846.4
86	0	0	1321.6	1478.4	1763.2	1731.2
87	0	0	1772.8	1897.6	1328	2188.8
88	0	0	1574.4	1411.2	1910.4	1916.8
89	0	0	1526.4	1520	1059.2	1958.4
90	0	0	1289.6	1763.2	1440	1705.6
avg	0	0	1650.35	1753.6	1621.33	1779.52
delay	0.258824	0.266667	506.786	508.379	569.018	506.37
loss	0	0	0.162982	0.170707	0.453394	0.139279
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
