Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.722s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1465.6	2748.8	2902.4	2345.6
62	0	0	1865.6	2329.6	1859.2	1897.6
63	0	0	1731.2	1884.8	1760	1689.6
64	0	0	1356.8	1673.6	2099.2	1782.4
65	0	0	1824	1852.8	1545.6	1798.4
66	0	0	2396.8	1872	1782.4	1280
67	0	0	1795.2	2252.8	1932.8	1705.6
68	0	0	1372.8	1798.4	2355.2	2192
69	0	0	2092.8	2643.2	1779.2	1427.2
70	0	0	1532.8	1878.4	1737.6	1840
71	0	0	1843.2	1488	1644.8	1987.2
72	0	0	1532.8	1808	1619.2	1894.4
73	0	0	2297.6	1708.8	1580.8	2028.8
74	0	0	1772.8	1798.4	1868.8	1782.4
75	0	0	1808	1984	1632	2080
76	0	0	1628.8	1920	2873.6	1196.8
77	0	0	2073.6	1779.2	1622.4	1875.2
78	0	0	2112	1728	1766.4	1542.4
79	0	0	2073.6	2044.8	1625.6	1747.2
80	0	0	1628.8	2067.2	2505.6	1372.8
81	0	0	2035.2	1584	2051.2	2182.4
82	0	0	1516.8	1814.4	2089.6	1952
83	0	0	1558.4	1420.8	2816	1766.4
84	0	0	1843.2	1689.6	1929.6	1795.2
85	0	0	1577.6	1705.6	2614.4	1740.8
86	0	0	2198.4	1907.2	1596.8	1708.8
87	0	0	1708.8	1708.8	1804.8	1619.2
88	0	0	1558.4	2355.2	1849.6	1651.2
89	0	0	1580.8	1542.4	1788.8	1657.6
90	0	0	1667.2	1913.6	1712	1776
avg	0	0	1781.65	1896.75	1958.19	1777.17
delay	0.368421	0.367816	502.648	516.058	502.825	498.394
loss	0	0	0.157379	0.298499	0.152428	0.13379
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
