Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.811s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	1795.2	1792	1161.6	1977.6
62	0	0	1715.2	1747.2	1251.2	1568
63	0	0	1286.4	2284.8	1376	2198.4
64	0	0	1609.6	1804.8	1507.2	1596.8
65	0	0	2067.2	1536	1689.6	1814.4
66	0	0	2003.2	1980.8	1369.6	2284.8
67	0	0	2422.4	1340.8	1644.8	1644.8
68	0	0	2304	2054.4	1596.8	2006.4
69	0	0	2179.2	2153.6	1302.4	1392
70	0	0	1788.8	2460.8	1939.2	2185.6
71	0	0	1760	1472	2304	2272
72	0	0	1468.8	1961.6	1897.6	2374.4
73	0	0	2236.8	1600	2108.8	2156.8
74	0	0	1820.8	1984	2217.6	1622.4
75	0	0	1817.6	2134.4	1657.6	2156.8
76	0	0	1731.2	1836.8	1984	2364.8
77	0	0	2009.6	1715.2	1715.2	1475.2
78	0	0	2297.6	2348.8	2310.4	2064
79	0	0	2291.2	1724.8	2012.8	1977.6
80	0	0	2230.4	1456	2438.4	2147.2
81	0	0	2316.8	1571.2	1504	1817.6
82	0	0	2384	2057.6	2192	2105.6
83	0	0	1427.2	1779.2	2022.4	1340.8
84	0	0	1942.4	1753.6	2044.8	1568
85	0	0	2304	1625.6	1932.8	1817.6
86	0	0	2640	1856	1737.6	2288
87	0	0	2339.2	2006.4	2572.8	1648
88	0	0	1753.6	1772.8	1974.4	1811.2
89	0	0	2000	2240	1622.4	2377.6
90	0	0	2214.4	1926.4	2204.8	2377.6
avg	0	0	2005.23	1865.92	1843.09	1947.73
delay	0.352941	0.25641	6.64512	6.55034	9.1862	7.54231
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
