Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.730s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1584	2748.8	2470.4	2425.6
62	0	0	2905.6	2361.6	2681.6	1776
63	0	0	2105.6	2416	2515.2	2358.4
64	0	0	2208	2515.2	2489.6	2294.4
65	0	0	2572.8	2489.6	1654.4	2636.8
66	0	0	2736	2400	2185.6	2096
67	0	0	2131.2	2595.2	2310.4	2313.6
68	0	0	1638.4	2928	2470.4	2339.2
69	0	0	2393.6	2950.4	1801.6	2121.6
70	0	0	2387.2	2617.6	2144	2384
71	0	0	2499.2	2150.4	2409.6	2297.6
72	0	0	1868.8	2252.8	2016	2278.4
73	0	0	2556.8	2137.6	1833.6	2777.6
74	0	0	2374.4	1926.4	2537.6	2416
75	0	0	2345.6	2608	2355.2	2064
76	0	0	1753.6	2246.4	3168	2153.6
77	0	0	2652.8	2393.6	1955.2	2435.2
78	0	0	2736	2822.4	1894.4	1948.8
79	0	0	2518.4	2620.8	2083.2	1881.6
80	0	0	1689.6	2611.2	3324.8	1699.2
81	0	0	2336	2016	2400	2742.4
82	0	0	2099.2	2163.2	2588.8	2380.8
83	0	0	1888	2080	2755.2	2611.2
84	0	0	2227.2	1808	2736	2524.8
85	0	0	1929.6	2409.6	2998.4	2083.2
86	0	0	2684.8	2272	2368	2032
87	0	0	2262.4	1952	2432	2467.2
88	0	0	1699.2	2780.8	2665.6	1814.4
89	0	0	2169.6	2332.8	2166.4	2358.4
90	0	0	2089.6	2371.2	1993.6	2630.4
avg	0	0	2234.77	2399.25	2380.16	2278.08
delay	0.368421	0.367816	408.68	392.851	406.848	396.624
loss	0	0	0.0120378	0.0133333	0.0104895	0.0131694
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
