Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.811s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	2313.6	1936	2217.6	2953.6
62	0	0	1667.2	1699.2	1328	2188.8
63	0	0	1484.8	1452.8	1558.4	1571.2
64	0	0	1446.4	1481.6	1369.6	1763.2
65	0	0	1376	1504	1705.6	1324.8
66	0	0	1648	1660.8	1894.4	1792
67	0	0	1904	1712	1753.6	1456
68	0	0	1574.4	1337.6	1603.2	1580.8
69	0	0	1427.2	1619.2	1763.2	1580.8
70	0	0	1772.8	1724.8	1705.6	1964.8
71	0	0	1596.8	1523.2	1504	2028.8
72	0	0	1241.6	1395.2	1433.6	1516.8
73	0	0	1491.2	1232	1299.2	1561.6
74	0	0	1731.2	1590.4	1494.4	1696
75	0	0	1571.2	1836.8	1308.8	1488
76	0	0	1884.8	1190.4	1536	1814.4
77	0	0	1411.2	1788.8	1638.4	1564.8
78	0	0	1324.8	1612.8	1465.6	1225.6
79	0	0	1254.4	1372.8	1657.6	1705.6
80	0	0	1484.8	1689.6	1398.4	1772.8
81	0	0	1513.6	1619.2	1596.8	1257.6
82	0	0	1820.8	1456	1808	1865.6
83	0	0	1798.4	1776	1513.6	1520
84	0	0	1683.2	1827.2	1385.6	1731.2
85	0	0	1299.2	1612.8	1516.8	1452.8
86	0	0	1408	1776	1801.6	1475.2
87	0	0	1638.4	1504	1523.2	1417.6
88	0	0	1632	1660.8	1545.6	1763.2
89	0	0	1897.6	1632	1382.4	1852.8
90	0	0	1657.6	1772.8	1424	1424
avg	0	0	1598.51	1599.89	1571.09	1677.01
delay	0.246154	0.25	519.4	604.098	612.258	522.89
loss	0	0	0.188501	0.790576	0.823375	0.185767
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
