Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.850s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1584	2355.2	2028.8	2028.8
62	0	0	2176	1724.8	2140.8	1561.6
63	0	0	1577.6	1942.4	2102.4	1872
64	0	0	2064	2240	1817.6	1811.2
65	0	0	2092.8	1708.8	1232	2076.8
66	0	0	1824	2080	1571.2	1158.4
67	0	0	1104	1868.8	2208	2070.4
68	0	0	1452.8	2150.4	1392	1504
69	0	0	1596.8	1865.6	1456	1920
70	0	0	2396.8	2281.6	2080	1740.8
71	0	0	1836.8	1993.6	1977.6	2172.8
72	0	0	1996.8	2208	1443.2	2227.2
73	0	0	2249.6	1734.4	1929.6	1942.4
74	0	0	1664	1334.4	1446.4	1760
75	0	0	1312	2310.4	2137.6	1491.2
76	0	0	1526.4	1417.6	2233.6	1932.8
77	0	0	2297.6	1987.2	1443.2	1628.8
78	0	0	2204.8	2380.8	1449.6	1731.2
79	0	0	1462.4	1664	2256	1116.8
80	0	0	1593.6	1849.6	2112	1856
81	0	0	1804.8	1958.4	2060.8	2041.6
82	0	0	1644.8	1222.4	1875.2	1865.6
83	0	0	1523.2	1840	2294.4	1795.2
84	0	0	1446.4	1443.2	2032	1990.4
85	0	0	1833.6	1849.6	2227.2	1641.6
86	0	0	2099.2	1945.6	2086.4	1747.2
87	0	0	1648	1564.8	2076.8	2038.4
88	0	0	1958.4	1990.4	1676.8	1529.6
89	0	0	1635.2	2224	1875.2	2361.6
90	0	0	1897.6	2099.2	1910.4	1676.8
avg	0	0	1783.47	1907.84	1885.76	1809.71
delay	0.368421	0.367816	6.94725	7.56476	6.97494	6.8435
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
