Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.711s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	2438.4	2131.2	2012.8	2467.2
62	0	0	1894.4	1721.6	1817.6	1648
63	0	0	1520	1484.8	1536	1596.8
64	0	0	1424	1436.8	1324.8	1577.6
65	0	0	1529.6	1308.8	1424	1846.4
66	0	0	1664	1763.2	1817.6	1676.8
67	0	0	1641.6	1286.4	1420.8	1465.6
68	0	0	1539.2	1395.2	1379.2	1488
69	0	0	1411.2	1324.8	1942.4	1875.2
70	0	0	1484.8	1449.6	1609.6	1430.4
71	0	0	1622.4	1648	1321.6	1792
72	0	0	1315.2	1462.4	1500.8	1414.4
73	0	0	1379.2	1616	1545.6	1632
74	0	0	1388.8	1769.6	1718.4	1440
75	0	0	1584	1728	1308.8	1238.4
76	0	0	1488	1660.8	1350.4	1555.2
77	0	0	1427.2	1408	1824	1459.2
78	0	0	1753.6	1366.4	1513.6	1561.6
79	0	0	1721.6	1376	1744	1612.8
80	0	0	1472	1779.2	1641.6	1481.6
81	0	0	1408	1120	1817.6	1724.8
82	0	0	1385.6	1849.6	1526.4	1401.6
83	0	0	1868.8	1715.2	1308.8	1430.4
84	0	0	1705.6	1907.2	1494.4	1689.6
85	0	0	1472	1801.6	1443.2	1504
86	0	0	1411.2	1795.2	1459.2	1369.6
87	0	0	1459.2	1404.8	1491.2	1366.4
88	0	0	1347.2	1372.8	1497.6	1859.2
89	0	0	1584	1609.6	1766.4	1523.2
90	0	0	1763.2	1756.8	1606.4	1244.8
avg	0	0	1570.13	1581.65	1572.16	1579.09
delay	0.252632	0.253165	609.485	513.025	634.172	609.226
loss	0	0	0.556886	0.19693	0.555099	0.841241
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
