Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.750s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	14	14.6	15.4
61	1240	1232	1232	1232
62	1240	1240	1240	1240
63	1248	1248	1248	1248
64	1248	1248	1248	1248
65	1240	1240	1240	1240
66	1248	1248	1248	1248
67	1248	1248	1248	1248
68	1248	1248	1248	1248
69	1240	1240	1240	1240
70	1248	1248	1248	1248
71	1248	1248	1248	1248
72	1240	1240	1240	1240
73	1248	1248	1248	1248
74	1248	1248	1248	1248
75	1240	1240	1240	1240
76	1248	1248	1248	1248
77	1248	1248	1248	1248
78	1248	1248	1248	1248
79	1240	1240	1240	1240
80	1248	1248	1248	1248
81	1248	1248	1248	1248
82	1240	1240	1240	1240
83	1248	1248	1248	1248
84	1248	1248	1248	1248
85	1240	1240	1240	1240
86	1248	1248	1248	1248
87	1248	1248	1248	1248
88	1248	1248	1248	1248
89	1240	1240	1240	1240
90	1248	1248	1248	1248
91	1248	1248	1248	1248
92	1240	1240	1240	1240
93	1248	1248	1248	1248
94	1248	1248	1248	1248
95	1240	1240	1240	1240
96	1248	1248	1248	1248
97	1248	1248	1248	1248
98	1248	1248	1248	1248
99	1248	1248	1248	1248
100	1240	1240	1240	1240
101	1248	1248	1248	1248
102	1248	1248	1248	1248
103	1240	1240	1240	1240
104	1248	1248	1248	1248
105	1240	1240	1240	1240
106	1248	1248	1248	1248
107	1248	1248	1248	1248
108	1248	1248	1248	1248
109	1240	1240	1240	1240
110	1248	1248	1248	1248
111	1248	1248	1248	1248
112	1248	1248	1248	1248
113	1240	1240	1240	1240
114	1248	1248	1248	1248
115	1248	1248	1248	1248
116	1248	1248	1248	1248
117	1240	1240	1240	1240
118	1248	1248	1248	1248
119	1248	1248	1248	1248
120	1240	1240	1240	1240
avg	1245.47	1245.33	1245.33	1245.33
delay	498.616	498.756	498.757	498.757
loss	0.331786	0.331857	0.331857	0.331857
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=108'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
