Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.820s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	569.6	684.8	0	0	761.6	739.2	592	995.2	902.4	812.8	979.2	659.2
62	633.6	771.2	0	0	723.2	908.8	921.6	796.8	867.2	726.4	1110.4	956.8
63	1107.2	707.2	0	0	905.6	739.2	998.4	806.4	742.4	819.2	800	796.8
64	828.8	841.6	0	0	816	739.2	803.2	748.8	979.2	835.2	1059.2	723.2
65	937.6	940.8	0	0	611.2	1062.4	502.4	627.2	608	1014.4	956.8	921.6
66	649.6	976	0	0	800	816	569.6	921.6	633.6	611.2	844.8	1068.8
67	700.8	883.2	0	0	854.4	675.2	1017.6	531.2	841.6	905.6	633.6	889.6
68	611.2	515.2	0	0	857.6	624	675.2	803.2	1129.6	668.8	694.4	777.6
69	620.8	1046.4	0	0	630.4	972.8	832	624	662.4	822.4	867.2	1078.4
70	857.6	1123.2	0	0	694.4	809.6	918.4	899.2	585.6	1100.8	771.2	604.8
71	809.6	627.2	0	0	652.8	656	681.6	988.8	876.8	1001.6	1030.4	659.2
72	1136	796.8	0	0	540.8	944	723.2	761.6	825.6	803.2	953.6	899.2
73	873.6	1059.2	0	0	848	748.8	624	784	691.2	796.8	963.2	723.2
74	976	928	0	0	572.8	979.2	838.4	502.4	1084.8	569.6	806.4	918.4
75	697.6	819.2	0	0	844.8	844.8	777.6	1068.8	822.4	652.8	883.2	736
76	569.6	752	0	0	736	604.8	729.6	921.6	713.6	1088	742.4	969.6
77	828.8	748.8	0	0	755.2	777.6	697.6	822.4	521.6	1235.2	748.8	752
78	777.6	678.4	0	0	556.8	720	774.4	649.6	934.4	886.4	969.6	860.8
79	931.2	771.2	0	0	844.8	960	940.8	716.8	780.8	780.8	691.2	662.4
80	937.6	764.8	0	0	796.8	1033.6	726.4	755.2	704	739.2	1020.8	697.6
81	704	704	0	0	707.2	656	816	931.2	867.2	838.4	1062.4	595.2
82	579.2	1241.6	0	0	864	745.6	988.8	742.4	915.2	739.2	707.2	838.4
83	867.2	950.4	0	0	918.4	867.2	771.2	796.8	812.8	636.8	796.8	940.8
84	848	780.8	0	0	934.4	841.6	726.4	816	662.4	867.2	825.6	643.2
85	550.4	784	0	0	1113.6	1059.2	739.2	633.6	1017.6	716.8	710.4	649.6
86	777.6	880	0	0	985.6	748.8	1004.8	940.8	694.4	627.2	905.6	748.8
87	512	716.8	0	0	704	854.4	540.8	905.6	854.4	956.8	928	1024
88	1116.8	720	0	0	835.2	668.8	601.6	761.6	748.8	697.6	982.4	707.2
89	966.4	931.2	0	0	784	860.8	713.6	902.4	720	646.4	739.2	758.4
90	883.2	585.6	0	0	816	832	684.8	953.6	707.2	630.4	761.6	854.4
avg	795.307	824.32	0	0	782.187	816.32	764.373	803.627	796.907	807.573	864.853	803.84
delay	471.643	463.484	0.391304	0.253165	471.99	475.764	467.421	470.598	470.097	472.995	471.667	474.631
loss	0.146341	0.0672451	0	0	0.06814	0.0741525	0.155556	0.0562016	0.0549199	0.0623656	0.0663176	0.0613208
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
