Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.776s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	249.6	259.2	0	0	179.2	160	192	204.8	204.8	243.2	163.2	195.2
62	224	160	0	0	278.4	192	224	256	265.6	297.6	291.2	192
63	256	240	0	0	265.6	320	281.6	268.8	313.6	297.6	230.4	265.6
64	195.2	211.2	0	0	246.4	240	243.2	211.2	275.2	256	240	188.8
65	201.6	249.6	0	0	262.4	233.6	217.6	339.2	288	281.6	275.2	265.6
66	310.4	204.8	0	0	243.2	243.2	192	233.6	195.2	192	275.2	208
67	304	300.8	0	0	336	345.6	256	281.6	227.2	211.2	198.4	291.2
68	217.6	320	0	0	185.6	297.6	217.6	198.4	185.6	121.6	211.2	224
69	220.8	185.6	0	0	265.6	227.2	172.8	256	307.2	291.2	313.6	256
70	185.6	275.2	0	0	233.6	259.2	297.6	278.4	297.6	201.6	179.2	217.6
71	195.2	259.2	0	0	185.6	230.4	304	329.6	233.6	281.6	220.8	224
72	336	288	0	0	236.8	224	188.8	201.6	227.2	217.6	262.4	281.6
73	201.6	272	0	0	198.4	265.6	240	201.6	336	265.6	252.8	220.8
74	160	265.6	0	0	288	233.6	195.2	227.2	204.8	227.2	217.6	288
75	211.2	131.2	0	0	268.8	179.2	201.6	233.6	256	163.2	259.2	243.2
76	217.6	224	0	0	358.4	281.6	249.6	256	243.2	217.6	275.2	227.2
77	243.2	208	0	0	243.2	240	265.6	336	230.4	281.6	243.2	233.6
78	291.2	281.6	0	0	249.6	233.6	265.6	160	230.4	256	326.4	259.2
79	220.8	281.6	0	0	297.6	211.2	201.6	336	336	195.2	236.8	201.6
80	217.6	265.6	0	0	179.2	342.4	275.2	307.2	195.2	259.2	249.6	249.6
81	217.6	211.2	0	0	217.6	240	201.6	195.2	307.2	163.2	243.2	243.2
82	217.6	275.2	0	0	265.6	304	227.2	281.6	243.2	217.6	160	281.6
83	220.8	201.6	0	0	265.6	224	240	233.6	307.2	336	281.6	227.2
84	233.6	176	0	0	208	236.8	275.2	345.6	291.2	304	288	259.2
85	233.6	192	0	0	217.6	192	195.2	304	230.4	243.2	249.6	204.8
86	320	233.6	0	0	265.6	172.8	233.6	243.2	249.6	355.2	236.8	313.6
87	236.8	297.6	0	0	211.2	249.6	265.6	256	227.2	307.2	227.2	240
88	144	249.6	0	0	291.2	294.4	217.6	163.2	307.2	204.8	217.6	320
89	243.2	265.6	0	0	281.6	243.2	262.4	281.6	265.6	201.6	313.6	249.6
90	336	268.8	0	0	224	275.2	249.6	217.6	227.2	249.6	201.6	291.2
avg	235.413	241.813	0	0	248.32	246.4	234.987	254.613	256.96	244.693	244.693	245.44
delay	2.19841	0.913793	0.256757	0.333333	4.44138	4.4058	4.45312	1.67769	1.58879	2.21212	4.64964	4.58955
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=5e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
