Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.759s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1027.2	1030.4	0	0	729.6	601.6	745.6	854.4	752	876.8	742.4	755.2
62	825.6	598.4	0	0	780.8	636.8	816	816	1040	1152	918.4	656
63	598.4	704	0	0	883.2	1126.4	745.6	870.4	940.8	889.6	848	793.6
64	896	684.8	0	0	908.8	732.8	844.8	768	908.8	880	630.4	656
65	691.2	752	0	0	886.4	835.2	681.6	851.2	1040	886.4	784	630.4
66	905.6	627.2	0	0	876.8	809.6	556.8	803.2	764.8	912	665.6	956.8
67	864	688	0	0	790.4	787.2	748.8	1139.2	681.6	560	892.8	710.4
68	956.8	620.8	0	0	1062.4	934.4	902.4	793.6	604.8	585.6	528	777.6
69	736	1161.6	0	0	720	947.2	716.8	857.6	768	624	1036.8	678.4
70	659.2	540.8	0	0	1017.6	755.2	668.8	768	793.6	800	681.6	1046.4
71	524.8	947.2	0	0	640	713.6	1155.2	873.6	998.4	822.4	553.6	598.4
72	960	1001.6	0	0	579.2	896	745.6	624	672	947.2	822.4	848
73	1024	848	0	0	553.6	700.8	867.2	796.8	905.6	790.4	803.2	816
74	659.2	851.2	0	0	921.6	755.2	915.2	726.4	889.6	736	710.4	944
75	691.2	854.4	0	0	931.2	851.2	716.8	697.6	796.8	636.8	953.6	908.8
76	889.6	588.8	0	0	1129.6	784	665.6	889.6	873.6	640	896	716.8
77	851.2	588.8	0	0	761.6	736	844.8	851.2	579.2	729.6	1065.6	771.2
78	777.6	931.2	0	0	604.8	768	870.4	745.6	729.6	710.4	806.4	960
79	681.6	665.6	0	0	844.8	739.2	780.8	870.4	825.6	700.8	812.8	604.8
80	646.4	880	0	0	944	726.4	739.2	963.2	640	956.8	761.6	742.4
81	819.2	828.8	0	0	659.2	960	854.4	963.2	934.4	470.4	832	800
82	710.4	886.4	0	0	736	886.4	720	665.6	1014.4	659.2	710.4	892.8
83	656	726.4	0	0	918.4	851.2	572.8	771.2	742.4	966.4	713.6	793.6
84	764.8	556.8	0	0	860.8	700.8	694.4	828.8	774.4	905.6	992	518.4
85	665.6	512	0	0	755.2	604.8	716.8	1049.6	908.8	886.4	819.2	857.6
86	1040	822.4	0	0	742.4	508.8	720	716.8	864	1222.4	739.2	873.6
87	985.6	809.6	0	0	854.4	627.2	809.6	886.4	508.8	1091.2	732.8	707.2
88	742.4	812.8	0	0	720	896	675.2	595.2	1046.4	611.2	672	1027.2
89	595.2	790.4	0	0	908.8	771.2	707.2	563.2	796.8	796.8	857.6	880
90	806.4	816	0	0	774.4	585.6	806.4	761.6	764.8	736	617.6	950.4
avg	788.373	770.88	0	0	816.533	774.293	766.827	812.053	818.667	806.08	786.667	795.733
delay	454.762	456.174	0.256757	0.333333	460.093	464.85	466.091	466.179	465.416	462.822	456.843	461.467
loss	0.133333	0.0769231	0	0	0.0813187	0.195833	0.0627376	0.0604752	0.0583942	0.0585938	0.188259	0.0481651
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
