Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.859s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	195.2	284.8	0	0	217.6	243.2	249.6	172.8	195.2	217.6	204.8	249.6
62	336	265.6	0	0	211.2	256	323.2	217.6	179.2	304	201.6	265.6
63	220.8	233.6	0	0	323.2	272	259.2	201.6	307.2	243.2	371.2	275.2
64	265.6	310.4	0	0	262.4	204.8	320	265.6	201.6	297.6	265.6	224
65	272	336	0	0	160	195.2	166.4	217.6	169.6	249.6	236.8	275.2
66	233.6	288	0	0	275.2	217.6	361.6	163.2	195.2	313.6	313.6	185.6
67	272	233.6	0	0	233.6	169.6	294.4	265.6	249.6	185.6	320	265.6
68	227.2	217.6	0	0	256	272	313.6	320	320	256	313.6	288
69	272	166.4	0	0	163.2	259.2	240	313.6	364.8	240	249.6	131.2
70	236.8	291.2	0	0	313.6	243.2	320	249.6	262.4	265.6	169.6	217.6
71	204.8	188.8	0	0	230.4	195.2	265.6	144	249.6	281.6	240	224
72	137.6	256	0	0	268.8	176	259.2	204.8	217.6	281.6	268.8	233.6
73	265.6	195.2	0	0	307.2	217.6	275.2	272	265.6	169.6	291.2	208
74	307.2	195.2	0	0	211.2	249.6	288	281.6	217.6	259.2	227.2	233.6
75	323.2	192	0	0	272	275.2	249.6	156.8	281.6	281.6	243.2	243.2
76	272	192	0	0	224	368	217.6	208	243.2	224	256	291.2
77	304	332.8	0	0	320	211.2	179.2	182.4	217.6	246.4	240	192
78	217.6	249.6	0	0	227.2	227.2	179.2	275.2	201.6	243.2	256	156.8
79	236.8	262.4	0	0	281.6	281.6	259.2	201.6	297.6	313.6	249.6	259.2
80	268.8	297.6	0	0	272	208	249.6	259.2	179.2	246.4	105.6	240
81	313.6	217.6	0	0	185.6	236.8	147.2	233.6	217.6	278.4	233.6	291.2
82	233.6	297.6	0	0	195.2	169.6	275.2	201.6	272	195.2	211.2	236.8
83	172.8	179.2	0	0	288	345.6	172.8	313.6	332.8	281.6	176	246.4
84	291.2	240	0	0	300.8	169.6	313.6	268.8	227.2	233.6	297.6	304
85	265.6	227.2	0	0	233.6	281.6	326.4	256	259.2	265.6	224	217.6
86	192	272	0	0	156.8	243.2	297.6	185.6	265.6	172.8	307.2	211.2
87	240	211.2	0	0	272	272	313.6	249.6	256	214.4	214.4	195.2
88	297.6	307.2	0	0	243.2	256	224	185.6	320	281.6	259.2	240
89	281.6	217.6	0	0	288	176	291.2	297.6	249.6	291.2	195.2	153.6
90	246.4	313.6	0	0	211.2	284.8	259.2	281.6	224	256	179.2	329.6
avg	253.44	249.067	0	0	246.827	239.253	263.04	234.88	248	253.013	244.053	236.16
delay	2.18056	0.875	0.28	0.246377	2.20588	1.63158	2.30986	1.68966	2.44898	2.3169	2.35	1.77778
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=5e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
