Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	633.6	729.6	0	0	838.4	771.2	592	1027.2	832	828.8	1008	617.6
62	384	601.6	0	0	678.4	995.2	819.2	784	739.2	515.2	924.8	940.8
63	934.4	496	0	0	835.2	611.2	864	835.2	550.4	825.6	886.4	422.4
64	614.4	768	0	0	630.4	396.8	700.8	704	793.6	787.2	1084.8	844.8
65	809.6	915.2	0	0	364.8	780.8	697.6	531.2	611.2	793.6	873.6	953.6
66	582.4	931.2	0	0	748.8	793.6	620.8	720	720	646.4	892.8	812.8
67	723.2	940.8	0	0	854.4	672	886.4	380.8	742.4	761.6	550.4	758.4
68	720	684.8	0	0	953.6	412.8	672	451.2	1056	550.4	688	694.4
69	627.2	921.6	0	0	624	854.4	880	630.4	678.4	678.4	521.6	940.8
70	880	1126.4	0	0	604.8	649.6	876.8	732.8	732.8	950.4	617.6	374.4
71	841.6	492.8	0	0	652.8	499.2	624	745.6	979.2	771.2	851.2	864
72	742.4	755.2	0	0	595.2	864	729.6	496	624	915.2	1049.6	889.6
73	947.2	828.8	0	0	787.2	608	544	816	432	595.2	1075.2	707.2
74	956.8	1113.6	0	0	540.8	620.8	902.4	380.8	908.8	624	681.6	796.8
75	476.8	790.4	0	0	835.2	620.8	697.6	956.8	681.6	624	848	691.2
76	432	742.4	0	0	784	675.2	812.8	809.6	569.6	950.4	563.2	528
77	636.8	784	0	0	672	553.6	761.6	764.8	380.8	1129.6	723.2	902.4
78	604.8	857.6	0	0	652.8	704	659.2	553.6	678.4	681.6	1033.6	643.2
79	918.4	768	0	0	620.8	915.2	755.2	720	694.4	505.6	649.6	755.2
80	908.8	492.8	0	0	694.4	771.2	806.4	848	656	569.6	1132.8	640
81	828.8	700.8	0	0	822.4	736	624	838.4	608	892.8	790.4	515.2
82	694.4	1110.4	0	0	678.4	864	870.4	662.4	742.4	547.2	659.2	739.2
83	857.6	691.2	0	0	969.6	944	742.4	716.8	640	489.6	761.6	854.4
84	598.4	704	0	0	886.4	777.6	566.4	675.2	566.4	883.2	739.2	486.4
85	435.2	547.2	0	0	867.2	1059.2	723.2	585.6	643.2	819.2	742.4	672
86	704	841.6	0	0	998.4	665.6	953.6	1001.6	448	576	569.6	665.6
87	668.8	662.4	0	0	672	828.8	608	905.6	662.4	889.6	736	905.6
88	864	838.4	0	0	947.2	544	729.6	499.2	582.4	592	732.8	873.6
89	822.4	688	0	0	787.2	764.8	739.2	889.6	608	572.8	547.2	598.4
90	665.6	531.2	0	0	604.8	633.6	780.8	825.6	851.2	595.2	716.8	752
avg	717.12	768.533	0	0	740.053	719.573	741.333	716.267	680.427	718.72	788.373	728
delay	488.061	479.919	0.391304	0.253165	489.282	492.623	486.243	487.251	489.251	493.259	491.635	494.261
loss	0.406193	0.181985	0	0	0.127527	0.218472	0.361165	0.151067	0.15	0.134058	0.137681	0.155039
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
