Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.765s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	467.2	576	0	0	694.4	755.2	608	822.4	806.4	662.4	860.8	646.4
62	796.8	704	0	0	700.8	684.8	835.2	681.6	707.2	793.6	873.6	768
63	768	675.2	0	0	643.2	476.8	787.2	656	768	688	928	665.6
64	784	694.4	0	0	630.4	905.6	489.6	566.4	675.2	691.2	668.8	656
65	739.2	784	0	0	540.8	764.8	492.8	761.6	588.8	828.8	979.2	876.8
66	640	870.4	0	0	822.4	691.2	739.2	611.2	768	723.2	528	1040
67	617.6	880	0	0	905.6	774.4	828.8	816	793.6	672	860.8	624
68	656	569.6	0	0	876.8	572.8	873.6	684.8	803.2	716.8	790.4	697.6
69	614.4	819.2	0	0	787.2	803.2	675.2	614.4	544	950.4	748.8	844.8
70	924.8	873.6	0	0	553.6	582.4	854.4	764.8	790.4	636.8	851.2	662.4
71	768	550.4	0	0	464	646.4	403.2	723.2	649.6	832	790.4	761.6
72	848	739.2	0	0	816	704	800	646.4	726.4	528	672	534.4
73	876.8	918.4	0	0	694.4	835.2	560	672	704	883.2	915.2	864
74	835.2	777.6	0	0	697.6	761.6	774.4	611.2	934.4	572.8	707.2	905.6
75	624	832	0	0	803.2	649.6	576	854.4	617.6	790.4	761.6	678.4
76	604.8	828.8	0	0	841.6	582.4	755.2	950.4	646.4	896	720	953.6
77	611.2	729.6	0	0	646.4	684.8	604.8	569.6	496	976	819.2	822.4
78	710.4	832	0	0	601.6	944	822.4	841.6	870.4	787.2	790.4	656
79	870.4	659.2	0	0	630.4	857.6	729.6	675.2	652.8	585.6	681.6	684.8
80	668.8	704	0	0	806.4	742.4	585.6	604.8	764.8	595.2	1024	579.2
81	710.4	710.4	0	0	588.8	716.8	800	896	777.6	828.8	614.4	492.8
82	662.4	976	0	0	704	681.6	649.6	716.8	624	432	515.2	777.6
83	742.4	601.6	0	0	793.6	748.8	790.4	723.2	652.8	787.2	793.6	726.4
84	694.4	745.6	0	0	963.2	742.4	777.6	524.8	774.4	470.4	704	608
85	531.2	576	0	0	812.8	902.4	556.8	620.8	732.8	838.4	633.6	569.6
86	582.4	633.6	0	0	601.6	665.6	659.2	774.4	633.6	544	649.6	700.8
87	630.4	700.8	0	0	636.8	726.4	617.6	720	572.8	665.6	924.8	982.4
88	985.6	1017.6	0	0	963.2	694.4	716.8	892.8	646.4	736	905.6	889.6
89	796.8	710.4	0	0	646.4	665.6	780.8	992	713.6	726.4	668.8	678.4
90	617.6	662.4	0	0	873.6	803.2	828.8	867.2	841.6	681.6	649.6	649.6
avg	712.64	745.067	0	0	724.693	725.547	699.093	728.533	709.227	717.333	767.68	733.227
delay	6.95685	5.74444	0.391304	0.253165	7.98815	6.99727	10.2706	7.73632	7.47478	7.04225	7.85301	7.10241
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
