Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.777s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	512	1190.4	0	0	726.4	1104	784	812.8	790.4	576	720	1129.6
62	614.4	720	0	0	601.6	668.8	800	729.6	816	668.8	550.4	940.8
63	752	873.6	0	0	585.6	451.2	697.6	531.2	662.4	585.6	707.2	588.8
64	675.2	547.2	0	0	473.6	441.6	643.2	684.8	688	592	681.6	684.8
65	854.4	588.8	0	0	611.2	499.2	518.4	492.8	579.2	630.4	771.2	803.2
66	537.6	572.8	0	0	745.6	598.4	473.6	355.2	982.4	595.2	598.4	745.6
67	806.4	854.4	0	0	380.8	553.6	726.4	662.4	854.4	560	745.6	486.4
68	697.6	838.4	0	0	656	400	601.6	780.8	620.8	576	566.4	371.2
69	451.2	713.6	0	0	585.6	556.8	521.6	652.8	700.8	518.4	620.8	617.6
70	761.6	566.4	0	0	422.4	505.6	592	585.6	707.2	662.4	713.6	598.4
71	502.4	736	0	0	656	537.6	624	636.8	681.6	684.8	576	643.2
72	640	502.4	0	0	406.4	489.6	681.6	774.4	556.8	700.8	592	761.6
73	563.2	870.4	0	0	940.8	512	857.6	412.8	774.4	832	470.4	528
74	761.6	553.6	0	0	614.4	547.2	726.4	563.2	691.2	608	521.6	569.6
75	684.8	636.8	0	0	672	528	662.4	768	748.8	569.6	684.8	361.6
76	832	569.6	0	0	592	540.8	748.8	848	556.8	560	537.6	886.4
77	688	921.6	0	0	764.8	438.4	707.2	652.8	630.4	627.2	569.6	649.6
78	646.4	723.2	0	0	886.4	502.4	656	768	745.6	531.2	614.4	556.8
79	524.8	659.2	0	0	560	358.4	512	790.4	540.8	736	588.8	438.4
80	496	598.4	0	0	355.2	630.4	800	643.2	822.4	748.8	582.4	857.6
81	473.6	828.8	0	0	496	617.6	854.4	665.6	752	960	448	480
82	707.2	566.4	0	0	553.6	582.4	672	684.8	992	672	400	796.8
83	742.4	531.2	0	0	800	521.6	656	646.4	704	697.6	572.8	713.6
84	892.8	483.2	0	0	534.4	643.2	857.6	816	483.2	547.2	697.6	550.4
85	841.6	662.4	0	0	713.6	547.2	739.2	614.4	611.2	563.2	806.4	636.8
86	1008	764.8	0	0	665.6	604.8	588.8	681.6	742.4	598.4	348.8	643.2
87	403.2	384	0	0	617.6	729.6	412.8	620.8	976	524.8	601.6	851.2
88	512	659.2	0	0	860.8	678.4	592	505.6	444.8	672	675.2	716.8
89	876.8	592	0	0	710.4	377.6	672	537.6	601.6	659.2	713.6	572.8
90	752	752	0	0	588.8	457.6	736	796.8	601.6	425.6	633.6	460.8
avg	673.707	682.027	0	0	625.92	554.133	670.507	657.173	701.973	629.44	610.347	654.72
delay	519.775	509.211	0.252874	0.257143	500.94	499.159	498.981	511.98	512.271	494.123	519.824	512.828
loss	0.360768	0.327407	0	0	0.202658	0.204545	0.2	0.307042	0.590188	0.210435	0.371879	0.309556
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
