Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.730s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	918.4	803.2	0	0	774.4	659.2	780.8	896	825.6	937.6	748.8	828.8
62	764.8	761.6	0	0	844.8	774.4	892.8	1120	816	652.8	764.8	1011.2
63	809.6	851.2	0	0	1084.8	953.6	812.8	579.2	684.8	1136	796.8	851.2
64	768	790.4	0	0	627.2	1046.4	451.2	707.2	918.4	956.8	912	665.6
65	784	758.4	0	0	905.6	694.4	716.8	505.6	921.6	905.6	828.8	777.6
66	854.4	739.2	0	0	793.6	812.8	723.2	819.2	944	723.2	867.2	649.6
67	777.6	752	0	0	745.6	710.4	883.2	662.4	796.8	902.4	803.2	912
68	796.8	851.2	0	0	496	739.2	928	806.4	768	771.2	953.6	819.2
69	684.8	979.2	0	0	931.2	710.4	844.8	931.2	643.2	934.4	774.4	656
70	1036.8	924.8	0	0	822.4	736	848	665.6	793.6	755.2	937.6	732.8
71	924.8	860.8	0	0	790.4	1104	643.2	531.2	912	1001.6	739.2	918.4
72	899.2	796.8	0	0	809.6	940.8	457.6	812.8	601.6	1008	905.6	556.8
73	867.2	912	0	0	742.4	624	851.2	988.8	742.4	1030.4	732.8	806.4
74	736	560	0	0	579.2	800	857.6	844.8	761.6	918.4	640	1004.8
75	1008	662.4	0	0	806.4	848	748.8	441.6	883.2	1059.2	908.8	739.2
76	844.8	441.6	0	0	780.8	764.8	624	614.4	931.2	854.4	822.4	921.6
77	784	816	0	0	883.2	1091.2	812.8	761.6	624	620.8	684.8	704
78	704	748.8	0	0	908.8	678.4	665.6	768	777.6	723.2	889.6	761.6
79	1081.6	899.2	0	0	905.6	611.2	752	681.6	784	784	934.4	995.2
80	659.2	787.2	0	0	803.2	614.4	931.2	652.8	1088	643.2	806.4	758.4
81	704	867.2	0	0	838.4	704	723.2	940.8	841.6	956.8	908.8	540.8
82	796.8	652.8	0	0	851.2	876.8	768	803.2	825.6	432	611.2	880
83	870.4	854.4	0	0	985.6	556.8	604.8	758.4	560	1145.6	790.4	963.2
84	985.6	726.4	0	0	723.2	691.2	899.2	1084.8	720	755.2	1046.4	662.4
85	1024	876.8	0	0	921.6	908.8	681.6	704	595.2	710.4	832	835.2
86	563.2	864	0	0	860.8	528	844.8	601.6	963.2	870.4	899.2	579.2
87	710.4	732.8	0	0	492.8	745.6	720	675.2	1212.8	899.2	809.6	761.6
88	761.6	476.8	0	0	905.6	838.4	691.2	736	780.8	883.2	476.8	915.2
89	608	1017.6	0	0	556.8	902.4	713.6	1043.2	1100.8	489.6	825.6	880
90	723.2	697.6	0	0	636.8	886.4	912	771.2	620.8	902.4	876.8	720
avg	815.04	782.08	0	0	793.6	785.067	759.467	763.627	814.613	845.44	817.6	793.6
delay	468.992	469.444	0.245614	0.347826	470.68	477.076	471.059	464.251	471.71	479.663	468.822	467.742
loss	0.0678295	0.0583501	0	0	0.0439815	0.0582707	0.0663717	0.0658537	0.058952	0.0574713	0.187732	0.162
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
