Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.702s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	608	963.2	0	0	652.8	761.6	857.6	588.8	640	729.6	643.2	780.8
62	1024	790.4	0	0	736	796.8	937.6	582.4	563.2	835.2	678.4	809.6
63	716.8	668.8	0	0	908.8	755.2	723.2	636.8	864	768	1040	787.2
64	768	931.2	0	0	841.6	668.8	928	835.2	652.8	918.4	800	752
65	816	937.6	0	0	448	608	579.2	630.4	518.4	761.6	659.2	816
66	707.2	956.8	0	0	838.4	614.4	1043.2	512	544	902.4	988.8	576
67	761.6	684.8	0	0	640	556.8	918.4	732.8	739.2	582.4	969.6	732.8
68	595.2	617.6	0	0	752	761.6	854.4	953.6	979.2	768	979.2	822.4
69	934.4	521.6	0	0	582.4	761.6	774.4	956.8	1084.8	688	736	496
70	739.2	864	0	0	876.8	784	976	796.8	835.2	857.6	521.6	608
71	624	518.4	0	0	678.4	560	780.8	448	668.8	822.4	649.6	656
72	419.2	784	0	0	835.2	515.2	854.4	643.2	726.4	755.2	876.8	681.6
73	800	627.2	0	0	937.6	668.8	764.8	777.6	748.8	572.8	873.6	688
74	918.4	550.4	0	0	659.2	780.8	892.8	812.8	636.8	777.6	668.8	716.8
75	963.2	547.2	0	0	790.4	790.4	752	508.8	828.8	832	742.4	707.2
76	758.4	592	0	0	643.2	1081.6	643.2	608	758.4	732.8	723.2	880
77	880	995.2	0	0	960	688	528	518.4	678.4	678.4	758.4	496
78	726.4	790.4	0	0	745.6	697.6	505.6	857.6	611.2	800	777.6	576
79	742.4	764.8	0	0	803.2	796.8	755.2	601.6	838.4	867.2	678.4	713.6
80	742.4	841.6	0	0	777.6	617.6	748.8	793.6	585.6	716.8	403.2	707.2
81	950.4	726.4	0	0	643.2	694.4	480	732.8	684.8	835.2	691.2	886.4
82	700.8	867.2	0	0	521.6	556.8	819.2	566.4	822.4	656	560	700.8
83	524.8	569.6	0	0	889.6	995.2	560	899.2	918.4	812.8	547.2	803.2
84	851.2	723.2	0	0	883.2	572.8	928	790.4	739.2	720	899.2	921.6
85	819.2	662.4	0	0	672	758.4	988.8	803.2	800	732.8	736	563.2
86	624	793.6	0	0	556.8	774.4	832	553.6	742.4	556.8	857.6	716.8
87	646.4	640	0	0	809.6	867.2	892.8	710.4	774.4	652.8	643.2	550.4
88	944	937.6	0	0	726.4	665.6	736	620.8	928	899.2	777.6	659.2
89	809.6	678.4	0	0	867.2	630.4	857.6	867.2	774.4	809.6	611.2	556.8
90	748.8	908.8	0	0	608	764.8	793.6	860.8	704	777.6	521.6	1008
avg	762.133	748.48	0	0	742.827	718.187	790.187	706.667	746.347	760.64	733.76	712.32
delay	7.15457	6.83657	0.28	0.246377	9.06098	8.99779	9.21028	11.9388	9.47846	9.54098	10.3017	9.09887
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
