Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.613s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	13.8	16.6
61	2240	2232	2232	2232
62	2248	2264	2256	2256
63	2248	2248	2256	2272
64	2256	2256	2248	2232
65	2248	2248	2256	2272
66	2272	2256	2248	2248
67	2248	2264	2256	2256
68	2256	2240	2248	2248
69	2248	2264	2264	2248
70	2256	2248	2256	2264
71	2248	2256	2256	2264
72	2272	2256	2248	2248
73	2248	2264	2264	2248
74	2248	2248	2256	2272
75	2264	2256	2256	2248
76	2240	2248	2248	2256
77	2264	2256	2256	2248
78	2256	2264	2248	2256
79	2256	2240	2248	2248
80	2248	2264	2256	2256
81	2256	2248	2264	2256
82	2248	2256	2256	2264
83	2272	2256	2248	2248
84	2248	2264	2264	2248
85	2256	2248	2256	2264
86	2256	2256	2256	2256
87	2240	2248	2248	2256
88	2264	2256	2256	2248
89	2240	2248	2248	2256
90	2272	2256	2248	2248
91	2248	2264	2256	2256
92	2256	2248	2264	2256
93	2248	2256	2248	2240
94	2256	2248	2256	2264
95	2256	2256	2256	2256
96	2264	2256	2248	2256
97	2248	2264	2264	2248
98	2248	2248	2240	2256
99	2256	2256	2264	2248
100	2248	2248	2256	2272
101	2256	2248	2248	2240
102	2248	2256	2256	2264
103	2272	2256	2248	2248
104	2240	2248	2256	2248
105	2240	2248	2248	2256
106	2272	2272	2264	2248
107	2248	2248	2240	2256
108	2256	2256	2264	2248
109	2248	2248	2256	2272
110	2272	2256	2248	2248
111	2248	2264	2256	2256
112	2256	2240	2248	2248
113	2248	2264	2264	2248
114	2256	2240	2240	2256
115	2248	2264	2264	2248
116	2248	2248	2240	2256
117	2256	2240	2248	2248
118	2248	2264	2256	2256
119	2256	2248	2264	2256
120	2248	2256	2256	2264
avg	2253.47	2253.6	2253.6	2253.87
delay	489.585	490.282	491.31	491
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
