Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.759s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17	11.6	12.8	15.4
61	3016	3008	3008	3008
62	3032	3040	3024	3024
63	3016	3008	3024	3024
64	3024	3032	3032	3016
65	3016	3024	3024	3032
66	3032	3016	3016	3024
67	3024	3040	3040	3040
68	3040	3024	3016	3016
69	3024	3032	3040	3032
70	3032	3032	3024	3032
71	3024	3024	3032	3016
72	3016	3016	3024	3024
73	3024	3024	3016	3032
74	3032	3016	3024	3024
75	3024	3032	3016	3016
76	3016	3024	3032	3016
77	3024	3024	3024	3040
78	3024	3016	3024	3024
79	3032	3032	3016	3016
80	3016	3032	3040	3032
81	3040	3032	3024	3024
82	3016	3024	3032	3032
83	3032	3016	3016	3024
84	3032	3032	3024	3024
85	3016	3024	3040	3024
86	3024	3024	3000	3016
87	3032	3016	3032	3032
88	3024	3040	3040	3024
89	3016	3016	3024	3032
90	3032	3024	3016	3024
91	3024	3032	3016	3016
92	3024	3024	3040	3024
93	3016	3016	3024	3040
94	3040	3032	3016	3016
95	3016	3008	3024	3024
96	3016	3024	3016	3016
97	3008	3016	3016	3000
98	3016	3000	3008	3024
99	3024	3040	3032	3016
100	3040	3032	3024	3040
101	3016	3024	3040	3016
102	3032	3024	3016	3040
103	3024	3024	3016	3016
104	3024	3032	3040	3032
105	3032	3024	3024	3032
106	3024	3032	3032	3024
107	3032	3032	3024	3032
108	3024	3024	3032	3024
109	3040	3040	3032	3032
110	3016	3016	3032	3032
111	3032	3024	3016	3024
112	3024	3032	3032	3016
113	3024	3024	3024	3032
114	3032	3032	3024	3032
115	3024	3024	3032	3016
116	3016	3016	3024	3032
117	3032	3024	3016	3024
118	3024	3016	3024	3024
119	3024	3040	3032	3016
120	3016	3024	3024	3032
avg	3024.8	3024.93	3024.93	3024.8
delay	405.552	405.368	404.088	404.406
loss	0.239237	0.23928	0.239458	0.23944
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=4e6', '--RngRun=89'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
