Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.362s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	11.6	15.8	13.4
61	4016	4000	3992	4024
62	4000	4016	4024	4016
63	4008	4000	4000	4000
64	3992	4000	4000	4008
65	4024	4024	4008	4000
66	4016	4016	4016	4016
67	4008	3992	4008	4008
68	4000	4016	4016	4008
69	4016	4000	4000	4016
70	4008	4024	4024	4016
71	4000	4000	4000	3984
72	4016	4000	4000	4024
73	3992	4008	4008	3984
74	4016	4016	4016	4024
75	4008	4008	3992	4000
76	4000	4000	4008	4000
77	4008	4000	4008	4016
78	4016	4008	4000	4008
79	4000	4016	4008	4000
80	4000	4000	4008	4000
81	4008	4008	3992	4008
82	4000	4000	4016	4000
83	4000	4000	4008	4016
84	4024	4024	4008	4008
85	4000	4000	4016	4008
86	4024	4008	4000	4016
87	4016	4016	4024	4016
88	4016	4016	4016	4024
89	4016	4024	4024	4016
90	4008	4016	4016	4008
91	4024	4024	4008	4016
92	4016	4000	4016	4016
93	4008	4008	4008	4008
94	4000	4000	4000	4000
95	4008	4016	4016	4024
96	4016	4008	4008	4000
97	4000	4016	4016	4016
98	4000	4000	4000	4000
99	4016	4008	4008	4008
100	4008	4016	4008	4000
101	4008	4000	3992	4008
102	4000	4008	4016	4000
103	4000	4000	4000	4000
104	4008	4008	4016	4016
105	4016	4016	4000	4008
106	4024	4008	4016	4024
107	4016	4032	4024	4016
108	3984	3984	4000	3992
109	4024	4016	4000	4016
110	4000	4008	4016	4000
111	4024	4016	4008	4024
112	4000	4000	4008	4000
113	4000	4008	4016	4008
114	4024	4016	4000	4016
115	4000	4008	4024	4000
116	4000	4000	4000	4000
117	4024	4008	4008	4024
118	4000	4016	4016	4016
119	4016	4000	4000	4008
120	4008	4024	4008	4000
avg	4008.8	4008.8	4008.53	4008.93
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=16e6', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
