Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.399s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	3888	3880	3872	3888
62	3888	3896	3872	3880
63	3880	3880	3880	3880
64	3872	3872	3896	3872
65	3880	3880	3880	3896
66	3896	3896	3880	3880
67	3872	3872	3888	3880
68	3880	3880	3872	3872
69	3896	3880	3880	3896
70	3880	3896	3896	3880
71	3888	3888	3880	3888
72	3880	3880	3888	3880
73	3880	3872	3864	3880
74	3872	3880	3896	3888
75	3880	3880	3880	3872
76	3896	3896	3888	3888
77	3888	3880	3880	3896
78	3888	3896	3896	3896
79	3888	3888	3896	3896
80	3896	3888	3880	3872
81	3880	3888	3896	3880
82	3896	3888	3872	3896
83	3888	3888	3896	3896
84	3880	3888	3896	3896
85	3896	3896	3896	3872
86	3896	3888	3880	3896
87	3880	3888	3888	3880
88	3880	3880	3872	3880
89	3896	3888	3888	3896
90	3872	3880	3888	3872
91	3896	3888	3888	3896
92	3896	3888	3888	3896
93	3856	3872	3880	3872
94	3896	3896	3880	3880
95	3880	3880	3896	3888
96	3888	3880	3872	3888
97	3880	3872	3880	3872
98	3880	3896	3896	3880
99	3896	3896	3880	3896
100	3896	3896	3888	3896
101	3880	3880	3896	3896
102	3896	3872	3880	3880
103	3872	3896	3880	3872
104	3888	3880	3896	3896
105	3864	3872	3872	3864
106	3896	3896	3880	3888
107	3872	3864	3880	3880
108	3888	3872	3872	3880
109	3856	3880	3880	3864
110	3880	3880	3856	3872
111	3872	3872	3896	3896
112	3896	3880	3880	3872
113	3872	3880	3872	3880
114	3872	3872	3880	3880
115	3872	3880	3872	3856
116	3880	3880	3880	3880
117	3896	3888	3880	3896
118	3872	3880	3896	3872
119	3880	3880	3872	3880
120	3896	3896	3888	3896
avg	3883.6	3883.6	3883.2	3883.47
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=14e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
