Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.959s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	3056	3056	3064	3056
62	3072	3072	3072	3072
63	3072	3072	3072	3072
64	3088	3080	3072	3080
65	3056	3064	3072	3064
66	3072	3080	3080	3088
67	3080	3072	3072	3064
68	3072	3072	3072	3072
69	3072	3072	3072	3072
70	3072	3072	3072	3072
71	3088	3080	3072	3080
72	3056	3072	3080	3080
73	3072	3072	3072	3072
74	3096	3080	3072	3072
75	3072	3080	3088	3080
76	3072	3072	3072	3072
77	3072	3080	3072	3064
78	3072	3072	3072	3072
79	3080	3064	3064	3080
80	3072	3072	3072	3072
81	3072	3080	3088	3080
82	3072	3072	3072	3072
83	3088	3080	3072	3080
84	3056	3072	3080	3080
85	3080	3072	3072	3064
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3088	3080	3072	3080
90	3056	3072	3072	3056
91	3072	3072	3080	3096
92	3096	3080	3072	3072
93	3072	3072	3072	3072
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3072	3072	3072	3072
97	3056	3072	3080	3080
98	3096	3080	3072	3072
99	3072	3072	3072	3072
100	3072	3072	3072	3072
101	3072	3080	3088	3080
102	3072	3080	3072	3064
103	3080	3064	3064	3080
104	3072	3072	3072	3072
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3072	3080	3088	3080
108	3072	3080	3072	3064
109	3080	3064	3064	3080
110	3072	3080	3088	3080
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3088	3080	3072	3080
114	3056	3072	3080	3080
115	3096	3080	3072	3072
116	3072	3072	3072	3072
117	3072	3072	3072	3072
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3072	3088	3088	3072
avg	3073.73	3073.87	3073.87	3073.6
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
