Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.361s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	2640	2632	2632	2632
62	2632	2640	2640	2640
63	2640	2632	2632	2632
64	2648	2640	2640	2640
65	2632	2640	2632	2632
66	2624	2632	2624	2624
67	2648	2640	2640	2640
68	2624	2632	2648	2632
69	2648	2624	2624	2640
70	2624	2632	2632	2632
71	2624	2640	2632	2624
72	2632	2632	2640	2640
73	2640	2632	2624	2632
74	2624	2632	2640	2640
75	2640	2632	2632	2632
76	2632	2640	2640	2640
77	2648	2648	2632	2632
78	2632	2624	2640	2640
79	2640	2648	2648	2624
80	2640	2640	2632	2648
81	2632	2632	2640	2624
82	2640	2632	2624	2648
83	2632	2632	2640	2640
84	2632	2632	2632	2632
85	2632	2640	2632	2624
86	2632	2632	2640	2632
87	2640	2640	2624	2640
88	2640	2624	2640	2640
89	2632	2648	2648	2640
90	2648	2624	2624	2632
91	2624	2648	2648	2648
92	2640	2640	2640	2624
93	2632	2632	2632	2632
94	2640	2640	2624	2640
95	2632	2632	2648	2632
96	2640	2632	2624	2640
97	2632	2640	2632	2624
98	2640	2640	2640	2648
99	2624	2624	2640	2632
100	2632	2632	2632	2640
101	2640	2632	2624	2624
102	2632	2640	2624	2624
103	2624	2624	2648	2632
104	2640	2640	2640	2640
105	2632	2632	2624	2632
106	2640	2632	2632	2640
107	2632	2640	2624	2624
108	2624	2624	2648	2632
109	2648	2624	2624	2640
110	2624	2648	2648	2640
111	2640	2640	2632	2632
112	2632	2632	2640	2632
113	2640	2640	2640	2640
114	2632	2632	2616	2624
115	2640	2624	2640	2648
116	2640	2640	2640	2640
117	2632	2648	2640	2632
118	2648	2648	2632	2640
119	2624	2624	2648	2632
120	2640	2624	2624	2640
avg	2635.2	2634.93	2634.93	2634.93
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=5.5e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
