Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.480s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13	15.2	15.8
61	2096	2096	2096	2088
62	2104	2104	2104	2112
63	2104	2104	2096	2088
64	2104	2096	2104	2112
65	2104	2104	2104	2104
66	2104	2112	2096	2096
67	2104	2088	2104	2104
68	2096	2112	2112	2096
69	2104	2104	2088	2104
70	2096	2096	2112	2096
71	2104	2104	2096	2104
72	2112	2104	2096	2104
73	2104	2104	2112	2112
74	2112	2096	2104	2104
75	2088	2112	2112	2104
76	2112	2112	2096	2096
77	2104	2104	2104	2112
78	2112	2104	2104	2104
79	2104	2104	2112	2112
80	2096	2104	2112	2112
81	2104	2104	2104	2096
82	2112	2104	2088	2096
83	2104	2096	2112	2112
84	2096	2104	2104	2104
85	2104	2112	2096	2096
86	2112	2088	2104	2104
87	2088	2112	2112	2104
88	2104	2104	2104	2104
89	2112	2096	2096	2104
90	2112	2104	2104	2104
91	2088	2112	2112	2096
92	2104	2104	2104	2120
93	2112	2112	2096	2096
94	2104	2088	2104	2104
95	2096	2112	2112	2104
96	2104	2104	2096	2096
97	2112	2096	2104	2112
98	2104	2104	2104	2104
99	2096	2112	2112	2096
100	2104	2104	2104	2104
101	2096	2096	2096	2112
102	2112	2104	2104	2104
103	2104	2112	2096	2096
104	2104	2104	2112	2104
105	2104	2096	2104	2112
106	2096	2104	2104	2104
107	2112	2112	2112	2088
108	2104	2104	2088	2112
109	2104	2096	2112	2112
110	2096	2104	2104	2104
111	2112	2112	2088	2088
112	2104	2096	2112	2112
113	2096	2104	2112	2112
114	2104	2104	2096	2088
115	2112	2096	2096	2104
116	2096	2104	2112	2112
117	2104	2104	2104	2104
118	2104	2112	2112	2096
119	2112	2104	2088	2104
120	2096	2096	2112	2112
avg	2103.47	2103.33	2103.33	2103.33
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
