Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.8	12.8	16.4	14.4	16.2	16.4	11.4	14.6	16	15	15.6	13.2	15.8	16.8	15.2	16.8	16.4	13.6	12.4	15.6
61	184	0	192	200	296	496	272	320	272	496	312	288	0	216	520	288	0	0	352	24
62	40	96	600	416	576	392	600	264	464	288	600	8	208	512	0	376	112	40	608	56
63	144	176	232	464	432	184	72	32	328	48	368	440	608	248	568	280	480	616	208	352
64	568	232	0	0	224	136	272	184	120	600	600	520	192	288	416	432	424	0	64	184
65	0	296	400	176	376	504	280	456	504	504	464	400	312	504	232	504	0	216	0	0
66	320	512	456	208	416	640	488	0	584	8	72	120	464	168	584	488	80	0	208	304
67	336	552	416	400	192	536	576	152	600	448	240	296	520	0	80	368	24	200	88	104
68	344	304	456	216	120	488	408	384	272	320	304	104	112	8	208	536	440	352	352	320
69	432	272	320	328	408	648	8	384	96	576	488	128	160	240	48	552	32	344	520	176
70	408	568	408	0	568	432	80	248	400	0	552	488	336	200	88	296	320	72	256	112
71	552	24	552	160	296	0	552	320	496	424	232	528	32	272	384	320	560	256	408	144
72	416	56	176	472	536	200	264	152	0	176	504	576	56	256	576	352	480	400	232	576
73	248	56	168	312	376	584	112	584	56	248	456	344	72	312	88	528	320	560	552	24
74	624	544	216	424	672	328	264	72	304	496	512	168	0	368	472	0	160	120	136	360
75	296	568	568	56	360	0	376	360	432	0	184	304	240	104	304	8	568	56	432	568
76	432	296	216	408	144	192	48	632	368	320	176	312	272	320	112	304	464	616	40	248
77	528	272	168	152	336	232	128	248	392	0	0	72	584	488	568	8	552	96	40	576
78	312	472	600	40	272	56	24	504	304	264	344	424	216	264	296	344	0	280	128	464
79	576	176	416	72	0	88	384	136	232	296	0	400	576	440	576	480	24	416	504	376
80	144	472	72	248	448	24	520	176	312	112	352	544	328	120	168	536	408	536	344	544
81	96	520	520	520	280	408	120	344	520	216	520	56	328	40	368	320	480	480	328	296
