Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.280s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	17.2	13.8	15.4
61	3072	3064	3064	3064
62	3072	3056	3056	3072
63	3080	3088	3072	3080
64	3072	3064	3080	3072
65	3072	3088	3088	3072
66	3072	3072	3072	3072
67	3088	3072	3072	3088
68	3064	3072	3072	3080
69	3072	3072	3080	3064
70	3072	3072	3072	3072
71	3072	3080	3072	3064
72	3072	3072	3072	3072
73	3088	3072	3072	3088
74	3064	3072	3072	3080
75	3072	3072	3072	3072
76	3088	3080	3080	3072
77	3072	3072	3072	3072
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3056	3072	3072	3056
82	3080	3072	3080	3088
83	3072	3072	3072	3072
84	3072	3080	3072	3064
85	3072	3072	3072	3072
86	3088	3072	3072	3088
87	3064	3072	3072	3080
88	3072	3072	3080	3064
89	3072	3072	3072	3072
90	3072	3080	3072	3064
91	3072	3072	3072	3072
92	3072	3056	3056	3072
93	3072	3088	3088	3072
94	3072	3072	3072	3072
95	3080	3072	3056	3080
96	3072	3072	3096	3080
97	3072	3080	3072	3064
98	3072	3072	3072	3072
99	3072	3072	3072	3072
100	3080	3072	3072	3096
101	3072	3072	3080	3064
102	3088	3080	3072	3080
103	3072	3072	3072	3072
104	3072	3072	3072	3072
105	3072	3088	3088	3072
106	3080	3072	3056	3080
107	3072	3072	3072	3072
108	3072	3080	3096	3072
109	3072	3072	3072	3072
110	3072	3072	3072	3072
111	3080	3072	3072	3096
112	3072	3072	3072	3072
113	3072	3072	3080	3064
114	3072	3072	3072	3072
115	3088	3080	3072	3080
116	3072	3088	3088	3072
117	3072	3072	3072	3072
118	3080	3072	3056	3080
119	3072	3064	3080	3072
120	3072	3072	3072	3072
avg	3073.87	3073.47	3073.47	3073.73
delay	1679.9	1683.09	1683.29	1682.93
loss	0.547029	0.546942	0.547022	0.546827
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=7e6', '--RngRun=132'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
