Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.408s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	6072	6048	6048	6064
62	6040	6064	6064	6056
63	6072	6072	6056	6056
64	6056	6056	6072	6072
65	6080	6064	6056	6056
66	6056	6072	6080	6080
67	6072	6072	6056	6056
68	6072	6072	6072	6072
69	6080	6080	6080	6080
70	6072	6072	6088	6088
71	6080	6064	6056	6056
72	6056	6072	6080	6080
73	6072	6072	6072	6072
74	6056	6056	6056	6056
75	6080	6080	6064	6064
76	6056	6056	6056	6056
77	6056	6056	6072	6072
78	6072	6072	6056	6056
79	6080	6056	6072	6080
80	6056	6080	6064	6056
81	6072	6072	6088	6088
82	6056	6056	6040	6040
83	6080	6080	6080	6080
84	6072	6072	6072	6072
85	6056	6056	6072	6072
86	6080	6080	6064	6064
87	6056	6056	6072	6072
88	6072	6072	6056	6056
89	6072	6072	6072	6072
90	6064	6064	6064	6064
91	6056	6056	6056	6056
92	6072	6072	6072	6072
93	6080	6064	6072	6072
94	6056	6072	6080	6080
95	6056	6056	6056	6056
96	6072	6072	6056	6056
97	6056	6056	6072	6072
98	6080	6080	6064	6064
99	6072	6072	6072	6072
100	6056	6056	6072	6072
101	6080	6080	6064	6064
102	6040	6040	6056	6056
103	6072	6072	6072	6072
104	6072	6072	6056	6056
105	6056	6056	6072	6072
106	6080	6080	6064	6064
107	6056	6056	6072	6072
108	6072	6072	6056	6056
109	6056	6056	6072	6072
110	6080	6080	6064	6064
111	6056	6056	6072	6072
112	6056	6056	6056	6056
113	6080	6080	6072	6056
114	6072	6072	6080	6096
115	6056	6056	6056	6056
116	6072	6072	6072	6072
117	6080	6080	6064	6064
118	6056	6056	6072	6072
119	6072	6072	6072	6072
120	6056	6056	6056	6056
avg	6066.53	6066.53	6066.53	6066.67
delay	384.682	387.364	387.64	387.458
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
