Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.376s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.8	14.4	13.6	14.8	11.2	18.2	15	13.8	14.6	17	14.4	16.4	13.8	12.8	17.2	16	15.2	13.6	13.2	17.2
61	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	432
62	456	456	456	456	456	440	440	424	440	440	440	440	440	440	440	440	440	440	440	448
63	448	448	448	432	432	448	448	464	448	448	448	448	448	448	448	448	448	448	448	448
64	448	448	448	456	440	440	440	440	440	440	440	440	440	440	440	448	448	448	440	448
65	440	440	440	448	456	448	448	448	448	448	448	448	448	448	448	440	440	440	448	440
66	448	440	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
67	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432
68	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	448	448	448	440	448
69	448	448	448	448	448	448	448	448	448	448	448	440	432	424	440	440	448	448	448	448
70	440	440	440	440	440	440	440	440	440	440	440	448	456	464	464	472	456	440	448	440
71	448	448	448	448	448	440	448	448	448	448	448	440	432	432	432	424	432	448	448	448
72	448	448	448	448	448	448	432	432	448	440	432	440	448	448	448	448	448	448	448	448
73	448	448	448	448	448	408	416	400	432	440	448	448	448	448	448	448	448	448	448	448
74	448	448	448	448	448	472	464	480	440	440	440	440	440	440	440	448	448	448	440	448
75	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	448	448	448
76	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	448	440	448	440
77	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440
78	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432	440
79	448	448	448	448	448	448	448	448	448	448	440	424	424	424	440	448	448	448	440	448
80	440	440	440	440	440	440	440	440	440	440	448	464	464	464	464	464	464	440	456	440
81	472	464	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	448	456	448
82	424	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	448
83	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432	432	448	448	448
84	448	448	448	448	448	448	440	432	432	432	432	448	448	448	448	448	448	448	448	448
85	448	448	448	448	448	448	448	440	456	440	440	440	440	440	440	448	448	448	440	448
86	448	448	440	448	448	448	432	448	432	448	448	448	448	448	448	440	440	448	448	448
87	440	440	448	440	440	440	448	448	448	448	448	448	448	448	448	448	448	440	448	440
88	448	448	448	448	448	400	408	408	448	448	448	448	448	448	448	448	448	448	448	448
89	432	432	432	432	432	480	488	472	448	448	448	448	440	432	432	432	432	432	432	432
90	448	448	448	448	448	432	424	424	448	448	424	424	432	440	440	440	440	448	440	448
91	440	440	440	440	440	456	464	464	440	432	448	448	448	448	448	448	448	440	448	440
92	448	448	448	448	448	448	432	432	432	440	448	448	448	448	448	448	448	448	448	448
93	448	448	440	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
94	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
95	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	424	432	424	432
96	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	464	464	448	464	464
97	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432	424	432	440	432	424
98	448	448	448	448	448	448	448	432	432	432	432	432	440	448	448	448	448	448	448	448
99	448	448	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448
100	432	432	440	448	448	448	448	440	448	448	448	448	448	448	448	448	448	424	432	424
101	440	440	448	440	440	440	440	448	440	440	440	440	440	440	440	440	440	456	456	464
102	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	440	432	432
103	448	448	448	448	448	448	440	432	448	432	432	432	432	448	448	448	448	448	448	448
104	448	448	448	448	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448
105	448	448	448	448	448	448	456	456	440	440	440	440	440	440	440	448	440	448	440	448
106	448	448	440	448	448	448	424	432	440	448	448	448	448	448	448	440	448	440	448	440
107	440	440	448	440	424	424	448	448	448	448	448	448	448	448	448	448	448	448	448	448
108	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	432	448	432
109	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	448	432	448
110	448	448	448	448	448	448	432	424	448	448	448	432	424	440	440	440	440	440	440	440
111	440	440	440	440	440	440	456	464	440	440	440	448	456	448	448	448	448	448	448	448
