Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.378s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.2	12	12.4	13.2	13.6	14.8	13.4	13.6	18.2	12	11.2	13.2	14.6	17.2	12	16.2	15.6	15.6	14.4	11
61	0	0	0	0	0	0	0	568	0	312	720	96	0	0	584	272	0	0	488	600
62	0	0	0	0	0	72	496	0	712	16	464	216	152	464	496	712	640	24	576	800
63	0	0	0	0	0	64	424	296	24	696	360	256	560	504	416	152	144	0	176	88
64	0	0	0	0	0	320	520	688	464	456	528	464	248	192	632	672	224	376	160	464
65	0	0	0	0	0	712	336	312	0	592	392	40	272	456	0	560	792	768	352	800
66	0	0	0	0	0	296	112	288	96	720	72	408	424	512	736	200	192	624	232	216
67	0	0	0	0	0	688	800	560	40	0	88	624	64	296	520	800	616	328	0	320
68	0	0	0	0	0	240	600	440	240	296	392	640	536	392	280	112	728	648	304	480
69	0	0	0	0	0	880	208	0	184	120	264	104	0	656	0	672	696	128	800	864
70	0	0	0	0	0	152	584	440	520	368	0	256	552	112	184	552	624	800	16	800
71	0	0	0	0	0	0	64	720	216	88	344	800	352	200	0	464	344	448	320	672
72	0	0	0	0	0	712	136	536	0	344	248	368	648	8	768	680	576	800	504	104
73	0	0	0	0	0	8	448	688	640	232	288	800	440	552	400	0	760	544	128	232
74	0	8	0	0	0	304	720	416	0	776	736	504	136	72	640	288	496	0	136	704
75	0	0	0	0	0	584	112	728	256	120	360	448	400	608	728	368	752	368	488	0
76	0	0	8	8	0	352	776	328	784	416	592	240	360	272	584	320	512	144	0	392
77	0	0	0	0	0	704	248	136	456	784	232	456	736	784	760	0	496	448	440	264
78	0	0	0	0	0	616	0	432	200	216	0	640	504	672	136	704	16	648	552	8
79	0	0	0	0	8	168	456	232	144	0	712	696	0	472	776	632	144	0	480	736
80	0	0	0	0	0	224	264	712	408	224	528	640	576	136	40	320	552	264	328	696
81	0	0	0	0	0	864	432	328	552	512	280	112	64	800	88	344	880	576	280	480
82	8	0	0	0	0	384	56	176	408	96	48	24	496	784	640	600	168	792	376	248
83	0	0	0	0	0	408	544	768	760	352	744	760	760	0	64	40	0	376	280	704
84	0	0	0	0	0	200	848	152	632	848	384	592	672	248	856	552	384	88	0	88
85	0	0	0	0	0	760	464	176	712	440	600	0	768	472	112	176	288	64	656	160
86	0	0	0	0	0	640	696	688	504	688	296	408	440	80	64	56	624	568	584	48
87	0	0	0	0	0	8	584	480	352	824	720	0	168	352	224	328	240	104	776	376
88	0	0	0	0	0	528	624	0	488	632	624	0	616	416	616	464	624	56	616	504
89	0	0	0	8	0	240	600	648	72	144	688	560	328	32	160	976	752	0	288	880
90	0	0	0	0	0	640	696	440	464	32	400	368	432	16	640	184	384	608	512	248
91	0	0	0	0	0	336	592	472	800	440	56	464	896	296	880	328	480	200	544	0
