Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.388s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	15.4	10.4	15
61	6056	6056	6048	6040
62	6072	6072	6064	6080
63	6072	6072	6072	6072
64	6080	6080	6080	6080
65	6056	6056	6056	6056
66	6056	6056	6072	6072
67	6080	6064	6056	6056
68	6056	6072	6080	6080
69	6056	6056	6056	6056
70	6072	6072	6072	6072
71	6088	6080	6080	6072
72	6064	6072	6056	6064
73	6056	6056	6072	6072
74	6072	6072	6056	6056
75	6040	6040	6056	6056
76	6080	6080	6072	6056
77	6056	6056	6048	6064
78	6072	6072	6072	6072
79	6056	6056	6072	6072
80	6080	6080	6072	6056
81	6072	6072	6064	6080
82	6080	6064	6072	6072
83	6056	6056	6056	6056
84	6056	6072	6064	6064
85	6072	6072	6072	6072
86	6056	6056	6056	6056
87	6056	6056	6072	6072
88	6064	6064	6056	6040
89	6072	6072	6064	6080
90	6056	6056	6056	6056
91	6056	6056	6072	6072
92	6080	6064	6056	6056
93	6056	6072	6064	6064
94	6040	6040	6056	6056
95	6056	6056	6056	6056
96	6072	6072	6072	6072
97	6056	6056	6056	6056
98	6080	6080	6080	6080
99	6072	6072	6072	6072
100	6080	6064	6056	6056
101	6056	6072	6072	6056
102	6056	6056	6064	6080
103	6072	6072	6072	6072
104	6080	6064	6056	6056
105	6056	6056	6056	6056
106	6056	6072	6064	6064
107	6072	6072	6072	6072
108	6080	6080	6088	6072
109	6056	6056	6056	6056
110	6072	6072	6064	6080
111	6080	6064	6072	6072
112	6056	6072	6080	6080
113	6072	6072	6056	6056
114	6056	6056	6056	6056
115	6088	6080	6096	6088
116	6064	6072	6056	6064
117	6056	6056	6056	6056
118	6056	6056	6072	6072
119	6080	6080	6072	6056
120	6072	6072	6064	6080
avg	6065.73	6065.73	6065.47	6065.6
delay	387.846	386.913	387.849	386.342
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=130'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
