Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.683s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	790.88	544.24
62	691.44	527.52
63	995.36	871.52
64	972.64	900.48
65	712.32	931.92
66	645.12	944
67	825.04	650.24
68	622.08	733.76
69	533.68	664.16
70	664.88	590.4
71	598.96	895.12
72	808.56	670
73	1013.44	773.92
74	509.36	820.16
75	834.88	673.76
76	789.44	818.96
77	580.96	628.48
78	471.76	954.32
79	694.08	952.64
80	825.68	882.72
81	880.16	830
82	727.84	797.84
83	584.8	773.76
84	734.48	860.96
85	719.36	927.76
86	617.2	655.12
87	664.72	778.48
88	857.28	725.12
89	838.32	722.88
90	726.24	872.96
91	782.64	571.36
92	698.16	929.84
93	924.48	841.44
94	927.2	639.12
95	675.04	676
96	542.16	641.44
97	661.12	909.52
98	826.4	768.08
99	776.88	911.04
100	731.04	698.64
101	952.96	812.32
102	742.24	789.6
103	600.8	642.4
104	881.52	623.04
105	804.88	794.72
106	507.76	706.72
107	618.88	779.28
108	568	842.8
109	696.24	722.64
110	851.2	825.6
111	737.36	732.48
112	830.16	754.88
113	830.4	589.28
114	826.96	739.44
115	830.4	704.08
116	1031.52	921.44
117	1009.68	515.92
118	792.24	769.28
119	728.64	807.68
120	736	728.72
(1,0)	(2,17656)	(3,0)	(4,17259)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	750.899	762.7
delay	1.86826	1.79412
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
