Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.684s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	15.8
61	678.24	663.68
62	653.84	733.28
63	596.96	998.08
64	866.8	454.72
65	741.52	606.16
66	786.8	726.96
67	623.6	673.04
68	654.88	988.56
69	855.52	666.32
70	699.84	798.96
71	870.96	797.52
72	842.96	713.2
73	809.12	722.16
74	647.68	822.16
75	514.56	498.08
76	853.12	624.64
77	739.92	780.96
78	547.44	896.8
79	718.32	830
80	530.8	868.08
81	652.64	902.8
82	782.72	889.68
83	585.04	544.24
84	647.04	693.68
85	883.76	761.6
86	706.88	1037.6
87	533.2	839.2
88	781.84	892.16
89	695.44	686.72
90	754.64	656.16
91	616.88	880.4
92	631.04	806.72
93	711.12	711.52
94	431.04	688.32
95	759.68	655.44
96	654.8	740.24
97	925.36	875.04
98	711.12	970.16
99	693.12	869.04
100	719.12	904.72
101	779.04	832.72
102	827.68	820.32
103	983.76	746.48
104	793.76	521.68
105	745.76	668.8
106	628.96	679.52
107	815.2	722.56
108	572.72	754.24
109	775.84	864.4
110	724.72	645.44
111	540.56	808.8
112	938.72	868.4
113	732.96	663.76
114	602	651.28
115	798.64	499.92
116	652.88	830.72
117	584.16	658.24
118	683.6	730.96
119	951.28	808.88
120	659.92	809.12
(1,0)	(2,17339)	(3,0)	(4,14848)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	715.025	757.584
delay	1.30394	1.43882
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
