Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.640s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	313.76	302.4
62	270.48	223.04
63	205.36	296.48
64	185.12	266.24
65	208.16	246.56
66	334.48	233.44
67	298.08	260.8
68	206.88	263.92
69	222.48	290.8
70	227.12	266
71	201.52	240.08
72	309.68	225.04
73	224.16	277.84
74	241.04	260.8
75	231.36	252
76	259.92	297.12
77	290.72	244.8
78	292.64	308.48
79	258.08	204.64
80	234.96	230.48
81	189.84	228.48
82	285.04	309.12
83	301.36	278.72
84	186.8	306.88
85	328.32	255.76
86	246.08	182.96
87	273.68	270.64
88	254.48	330.32
89	220.72	307.68
90	285.2	232.72
91	239.84	284.96
92	237.76	254.72
93	327.68	167.04
94	259.76	238.24
95	239.28	280.88
96	209.2	270.4
97	169.84	270.72
98	313.12	246.8
99	249.44	253.6
100	251.36	275.28
101	279.84	271.76
102	190.32	314.64
103	199.92	201.68
104	235.04	250.16
105	328.4	267.28
106	204	293.84
107	297.12	211.6
108	259.6	332.08
109	252.16	262.16
110	220.4	297.12
111	303.76	293.92
112	262.96	264.16
113	240	266.24
114	327.92	248.48
115	205.52	310.72
116	237.92	306.96
117	190.56	238
118	227.68	246.24
119	188.08	145.52
120	258.8	243.2
avg	249.913	261.711
delay	0.302719	0.308009
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
