Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.640s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.2
61	491.28	605.76
62	863.44	646.16
63	698.24	765.2
64	735.84	892.88
65	605.92	660
66	909.68	818
67	847.04	805.44
68	722.56	841.44
69	764.8	794.48
70	663.52	802.4
71	598.48	893.76
72	941.04	1012.32
73	705.28	993.68
74	722.24	751.04
75	667.84	621.76
76	1044.96	717.28
77	742.96	792.64
78	703.04	706.08
79	805.04	759.6
80	786.08	710.4
81	641.04	701.12
82	763.84	664.08
83	690.48	495.2
84	643.6	727.52
85	703.36	532.96
86	743.84	781.2
87	775.68	806
88	623.76	651.76
89	672	927.76
90	676.32	820.08
91	682.72	596.8
92	965.28	744.96
93	744.48	902.96
94	899.92	894.72
95	545.76	697.12
96	936.72	826.64
97	705.76	929.12
98	765.36	638.96
99	750.4	852.96
100	718.4	764.96
101	626.96	635.92
102	701.04	649.52
103	650.4	487.44
104	1055.36	974.16
105	853.12	950.08
106	983.12	791.6
107	800.48	801.2
108	769.2	574.4
109	787.2	814.24
110	694.8	772.72
111	720.48	620.96
112	608.48	756.32
113	920.64	761.68
114	527.04	540.96
115	729.92	734.88
116	715.12	931.04
117	612.64	897.44
118	899.04	698.48
119	614.72	663.12
120	850.16	640.32
(1,0)	(2,17531)	(3,0)	(4,17514)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	746.465	754.061
delay	1.78812	1.60987
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
