Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.649s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	15.8
61	452	441.92
62	435.92	489.12
63	397.52	665.12
64	578.08	304.24
65	495.12	403.28
66	521.84	480.96
67	412.32	447.52
68	441.44	664.24
69	568.32	439.76
70	468.8	536.88
71	575.28	528.48
72	567.52	478.56
73	535.04	481.6
74	430.96	534.64
75	345.44	344.64
76	571.52	417.04
77	492.96	519.92
78	365.36	598.64
79	479.28	553.04
80	353.52	579.12
81	433.84	600.16
82	522.72	594.64
83	390.8	363.2
84	430.24	460.96
85	589.44	509.52
86	471.84	691.04
87	355.84	559.28
88	515.92	594.56
89	468.8	458.32
90	502.32	437.68
91	399.2	584.08
92	432.88	540.48
93	470.16	461.68
94	291.36	470.88
95	505.68	436.08
96	436.96	495.28
97	617.12	583.36
98	474.32	646
99	462.32	580
100	479.52	602.32
101	518.96	555.92
102	537.28	537.6
103	669.12	505.6
104	530.32	348.96
105	497.28	446.24
106	419.28	452.32
107	543.28	481.6
108	381.92	502.8
109	511.28	571.84
110	488.24	433.76
111	361.68	540.72
112	625.6	578.32
113	488.56	443.68
114	401.52	432.96
115	531.84	334.32
116	435.84	553.04
117	386.32	436.08
118	459.12	490.24
119	628.32	534.4
120	444.4	540.32
avg	476.661	504.983
delay	6.45385	7.01378
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
