Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.688s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	737.12	588.16
62	741.28	778
63	768.4	693.04
64	773.92	794.16
65	489.52	845.92
66	705.6	761.12
67	700	901.36
68	545.84	890.08
69	624.32	820
70	717.44	548.56
71	656	766.72
72	801.6	442.8
73	703.84	771.92
74	793.04	741.12
75	835.52	798.48
76	565.68	744.4
77	515.28	757.68
78	791.2	668.16
79	751.68	731.68
80	618.56	834
81	869.6	619.52
82	632.16	915.92
83	759.36	667.12
84	598.48	767.36
85	727.52	862.24
86	791.12	703.76
87	862.8	754.48
88	879.12	635.28
89	846.16	586.32
90	678	727.28
91	873.92	697.28
92	717.44	445.04
93	1006.08	757.04
94	674.48	787.68
95	619.36	838.96
96	781.76	814.8
97	790.24	680.32
98	803.6	565.92
99	845.84	794.8
100	810.48	847.68
101	702.24	716.08
102	567.04	713.12
103	822.8	547.28
104	761.36	794.64
105	630.72	642
106	627.12	673.12
107	732.24	881.52
108	564.24	877.6
109	648	772.56
110	453.52	688.64
111	766.4	803.12
112	644.56	949.04
113	996.16	966.88
114	731.84	795.04
115	530.8	606.64
116	738.56	863.68
117	872.8	670
118	732.64	774.64
119	861.36	638.16
120	680.08	565.12
(1,0)	(2,17319)	(3,0)	(4,15009)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	724.464	738.084
delay	1.56301	1.49613
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
