Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	561.44	799.92
62	570.48	640.08
63	645.76	704.64
64	876.64	687.52
65	639.68	773.92
66	900.48	941.04
67	995.76	963.76
68	659.2	870.8
69	662.72	697.6
70	902.08	738.16
71	715.76	767.36
72	717.76	868.48
73	753.04	866
74	685.68	880.72
75	857.68	935.2
76	752.08	793.76
77	834.56	976.32
78	726.16	867.76
79	907.68	769.04
80	844.48	630.32
81	937.28	532.24
82	633.92	1016.4
83	725.84	880.64
84	711.92	755.76
85	691.28	668.24
86	719.04	801.28
87	716.8	690.96
88	699.36	721.52
89	743.44	756.4
90	868.56	841.68
91	839.68	655.76
92	829.2	830.32
93	567.12	573.2
94	635.76	550.56
95	831.76	646.72
96	709.2	582.48
97	685.52	780.08
98	742.32	894.96
99	692.08	949.6
100	785.04	418
101	727.36	764.48
102	749.44	633.36
103	765.6	1021.04
104	522.8	784.72
105	774.32	647.2
106	685.92	812.48
107	875.28	671.28
108	693.68	702.08
109	613.12	751.76
110	748.32	924.32
111	696.32	637.52
112	746	847.68
113	695.36	798.4
114	832.16	884.08
115	650.72	758.4
116	713.2	1113.04
117	774	782.96
118	652.64	802.88
119	819.6	840.64
120	657.12	823.28
(1,0)	(2,17681)	(3,0)	(4,17412)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	739.453	778.68
delay	1.46273	1.67682
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
