Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.690s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.4	16.8
61	503.84	543.04
62	602.96	457.52
63	620.32	439.44
64	571.04	514
65	496.24	513.92
66	420.32	572.96
67	477.2	463.6
68	481.12	427.52
69	492.24	440.16
70	532.32	582.72
71	494.64	540.32
72	595.6	534.88
73	566	298.56
74	402.48	472.24
75	552.72	472.16
76	514.96	422
77	591.84	686.24
78	498.56	576.72
79	575.2	504.24
80	666.48	598.4
81	606.56	541.36
82	609.04	392
83	488.48	474.64
84	441.52	434.16
85	532.72	599.92
86	482.88	469.68
87	503.52	480.72
88	501.84	366.48
89	420.48	538.32
90	359.52	376.08
91	489.68	487.68
92	433.44	547.28
93	473.76	545.12
94	545.52	620.24
95	513.2	588
96	459.2	436
97	587.28	495.04
98	595.12	463.44
99	496.72	457.2
100	528.32	516.08
101	518.8	494.88
102	534.8	485.92
103	608.8	526.64
104	548.88	396.24
105	504.32	488
106	608.48	453.44
107	443.68	586.08
108	530.64	622
109	542.72	370.64
110	453.44	509.04
111	450.72	519.2
112	521.6	623.6
113	543.12	398.88
114	391.76	461.44
115	589.28	487.44
116	425.12	528
117	622.88	454.16
118	498.08	395.68
119	644.64	490.24
120	571.04	469.92
avg	521.295	494.192
delay	8.15781	7.35371
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
