Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.431s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.2	14.6
61	632.32	673.36
62	720.8	743.68
63	732	757.68
64	907.76	908.8
65	708.56	765.76
66	779.36	846.64
67	707.76	498.24
68	837.28	872.72
69	792.72	605.92
70	698.32	787.68
71	853.04	768.72
72	871.44	976.4
73	569.68	718.4
74	861.44	840.48
75	966.16	703.6
76	846.32	594.24
77	567.76	830.16
78	578.8	578.64
79	569.76	777.44
80	887.68	790.56
81	759.44	809.04
82	703.68	869.92
83	660.08	649.84
84	770.96	669.52
85	941.84	738.56
86	857.92	663.44
87	606	756.08
88	653.92	764.32
89	1003.52	707.28
90	548.88	885.92
91	513.04	718.08
92	740.64	797.04
93	606.8	924.4
94	912.16	838.08
95	914.24	636.48
96	539.84	623.92
97	625.2	490.88
98	840.64	763.68
99	777.44	739.6
100	803.68	755.04
101	602.88	770.88
102	680.64	632.48
103	617.28	653.68
104	747.76	933.76
105	772.96	993.04
106	732.8	785.2
107	436.56	822.4
108	802.72	876.64
109	823.6	653.84
110	845.52	693.84
111	643.36	696.8
112	975.92	721.68
113	822.08	938.8
114	769.52	579.92
115	636.56	703.6
116	788.64	928.8
117	654	800.16
118	947.92	802.24
119	1033.68	779.68
120	539.84	894.24
(1,0)	(2,19194)	(3,0)	(4,16435)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	745.719	758.365
delay	1.42241	1.31631
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=46'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
