Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.688s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	14
61	588.96	949.28
62	754	632.64
63	645.84	652.56
64	874.24	583.28
65	747.2	612.72
66	623.76	878.24
67	845.12	783.52
68	725.52	838.56
69	686.32	915.92
70	886.24	608.64
71	899.76	763.92
72	800.96	876.16
73	735.52	866.96
74	516.64	826.4
75	797.68	873.12
76	673.12	639.6
77	797.68	718.96
78	752.8	596.4
79	740.08	766.16
80	838.32	531.92
81	697.52	875.2
82	767.92	660.72
83	857.52	712.72
84	823.84	678.88
85	813.92	670.64
86	795.44	709.68
87	769.76	817.68
88	584.4	810.4
89	467.28	660.4
90	765.68	681.68
91	583.36	798
92	1023.84	987.52
93	629.76	1078.72
94	749.92	1076.4
95	681.04	779.6
96	731.52	607.04
97	455.12	847.6
98	633.84	584
99	596.96	939.44
100	762.24	599.04
101	591.12	349.84
102	710.08	759.84
103	802.4	655.36
104	533.6	735.84
105	556.32	561.52
106	619.04	761.44
107	804.8	726.4
108	828.96	683.92
109	624.48	692.48
110	629.36	903.84
111	648.72	720.16
112	706.24	671.92
113	609.04	869.04
114	785.04	741.04
115	853.44	801.6
116	771.68	886.8
117	676.24	578.16
118	448.4	728.08
119	906.08	620
120	834.32	683.6
(1,0)	(2,16597)	(3,0)	(4,15384)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	717.667	743.687
delay	1.48935	1.42263
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
