Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	242.72	302.8
62	197.84	216.56
63	304.48	270.24
64	266.08	241.76
65	262.16	217.68
66	278.64	276.96
67	209.2	279.84
68	253.76	222.72
69	206.16	296.72
70	285.84	274.88
71	183.6	309.76
72	265.92	292.56
73	270.08	243.12
74	168	217.36
75	335.68	226
76	313.28	216.4
77	250.16	219.2
78	257.52	290.64
79	216.16	178.32
80	214.96	192.24
81	239.44	230.4
82	199.76	219.12
83	261.04	264.24
84	292.56	213.68
85	339.92	271.2
86	256.48	209.04
87	253.12	323.52
88	215.28	311.84
89	169.36	264.56
90	245.92	280.32
91	248.24	285.28
92	231.92	245.52
93	227.36	218.72
94	365.44	197.12
95	279.2	287.36
96	226.72	277.04
97	294.24	258.08
98	313.36	235.36
99	312.4	268
100	231.52	205.2
101	319.52	236.56
102	227.76	242.56
103	199.68	211.52
104	199.92	269.36
105	188	288.8
106	223.04	291.52
107	324	213.76
108	237.92	301.44
109	290.56	185.84
110	231.12	237.68
111	276.4	180.48
112	235.92	269.76
113	214.4	268.96
114	260	225.28
115	248.56	279.36
116	196.96	160.32
117	264.48	227.44
118	219.68	229.6
119	309.04	308.16
120	285.36	200.16
avg	252.297	247.999
delay	0.304324	0.312564
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
