Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.517s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	712.16	883.2
62	748.24	841.44
63	888.16	839.12
64	999.84	690.32
65	687.36	647.92
66	842.56	946.88
67	476.8	562.4
68	714.24	679.92
69	720	799.04
70	855.28	825.92
71	854.96	1211.04
72	867.28	896.8
73	684.96	666.24
74	842.64	691.2
75	566.8	754.4
76	759.52	675.68
77	459.84	769.52
78	920.96	930.16
79	802.4	600.32
80	587.68	664.32
81	631.04	588.72
82	481.04	637.52
83	644.72	948.48
84	779.92	994.56
85	734.8	733.92
86	964.64	601.36
87	660.96	879.2
88	882.72	706.96
89	611.44	835.36
90	652	582.72
91	922.56	850.08
92	441.68	739.76
93	794.56	857.52
94	508.08	805.44
95	765.04	559.92
96	784.56	951.2
97	683.6	746.24
98	551.36	700.48
99	673.84	679.12
100	521.28	825.68
101	784.88	703.04
102	902.8	707.84
103	677.6	884.88
104	834.24	904.24
105	990.88	881.76
106	866.64	578.88
107	807.52	671.12
108	796.72	819.84
109	674.32	813.76
110	620.48	605.12
111	777.92	647.84
112	837.76	631.36
113	875.04	668.64
114	669.12	894.56
115	601.36	683.28
116	797.68	696.72
117	668.72	387.52
118	810.16	627.6
119	665.84	954.08
120	821.52	721.6
(1,0)	(2,17532)	(3,0)	(4,16509)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	736.045	754.729
delay	1.4932	1.63762
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
