Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.713s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.4	16.8
61	994.32	1067.92
62	1219.44	924
63	1235.2	882.4
64	1141.28	1026.88
65	996	1026.8
66	844	1130.96
67	954.8	950.96
68	957.6	851.04
69	988.08	884.32
70	1064.64	1164.88
71	963.68	1045.2
72	1200.56	1101.6
73	1146.48	600.48
74	802.56	940.48
75	1109.6	948.16
76	1022.88	840.96
77	1188	1372.72
78	998.24	1153.84
79	1153.04	1010.88
80	1327.44	1192.16
81	1215.2	1087.12
82	1220.64	785.76
83	970.4	938.48
84	873.6	863.6
85	1076	1211.36
86	970.88	942
87	1007.68	958.96
88	995.6	731.2
89	846.08	1078.64
90	722.88	755.04
91	978.4	975.76
92	867.92	1092.24
93	945.92	1092.16
94	1017.44	1207.68
95	1093.36	1199.6
96	923.44	873.92
97	1172.8	994
98	1191.84	927.68
99	989.92	912.8
100	1058.64	1035.68
101	1035.04	985.76
102	1066.88	962.8
103	1195.36	1065.52
104	1119.76	789.44
105	982.88	967.6
106	1246.72	909.76
107	890.72	1176.96
108	1041.44	1234
109	1104.48	752.48
110	903.04	1018.64
111	900.96	1037.84
112	1048.48	1250.16
113	1086.64	798.32
114	782.96	923.28
115	1177.36	972.96
116	843.28	1052.4
117	1240.64	897.04
118	1006.64	806.16
119	1293.04	982.88
120	1142.08	938.24
(1,0)	(2,11265)	(3,0)	(4,48971)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1042.58	988.376
delay	14.0982	13.2222
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
