Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.670s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	9.6	17.2
61	979.52	694.96
62	909.04	624.4
63	917.92	893.76
64	679.76	604.64
65	647.68	676.72
66	734.72	600.64
67	816.16	693.28
68	926.24	891.36
69	692.32	929.28
70	735.28	768.4
71	723.76	508.32
72	716.88	814.72
73	979.6	759.6
74	862.56	787.36
75	872.88	967.04
76	814.96	534.24
77	720.8	600.88
78	933.84	711.84
79	829.04	681.84
80	792.96	825.84
81	823.68	531.68
82	652.08	873.52
83	626.88	751.52
84	522.32	670.96
85	664.4	991.12
86	541.84	516.88
87	549.68	528.72
88	902.4	671.84
89	861.28	685.84
90	849.92	757.12
91	900.96	702
92	908.88	807.44
93	789.12	681.36
94	732.56	648.4
95	675.04	869.52
96	876.24	515.84
97	785.2	629.04
98	828.4	689.28
99	591.28	729.6
100	766.08	861.44
101	697.92	860.96
102	614.88	804.48
103	873.52	884.56
104	646.08	636.16
105	1047.6	925.36
106	883.36	767.04
107	662.32	788.32
108	702.8	655.92
109	680.24	731.92
110	539.92	553.2
111	786.4	685.84
112	744.56	660.88
113	776.8	800.64
114	835.68	716.72
115	714.48	858.72
116	840.88	898.24
117	831.2	860
118	795.04	642.4
119	636.48	796.16
120	796.64	795.2
(1,0)	(2,17211)	(3,0)	(4,17010)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	770.683	733.416
delay	1.89051	1.59314
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
