Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.633s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	15.2	17.2	15.8
61	3760	3752	3752	3752
62	3768	3776	3760	3768
63	3768	3760	3768	3776
64	3768	3776	3784	3776
65	3776	3776	3776	3776
66	3784	3776	3768	3776
67	3768	3776	3784	3776
68	3776	3752	3752	3760
69	3768	3792	3776	3768
70	3768	3768	3784	3784
71	3768	3768	3768	3768
72	3776	3776	3760	3760
73	3768	3768	3768	3768
74	3768	3768	3784	3784
75	3792	3768	3768	3776
76	3768	3792	3776	3768
77	3768	3760	3768	3776
78	3768	3768	3768	3768
79	3776	3784	3776	3768
80	3768	3768	3784	3784
81	3784	3776	3768	3776
82	3776	3760	3768	3768
83	3768	3792	3776	3768
84	3768	3760	3768	3776
85	3768	3768	3768	3768
86	3776	3784	3776	3768
87	3768	3760	3768	3776
88	3768	3776	3784	3776
89	3768	3776	3768	3760
90	3776	3768	3760	3768
91	3768	3760	3768	3776
92	3768	3768	3768	3768
93	3776	3784	3776	3768
94	3768	3768	3768	3768
95	3768	3760	3768	3776
96	3768	3768	3768	3768
97	3776	3784	3776	3768
98	3768	3768	3768	3768
99	3768	3768	3784	3784
100	3768	3768	3768	3768
101	3776	3776	3776	3776
102	3768	3768	3768	3768
103	3768	3768	3768	3768
104	3792	3768	3768	3776
105	3752	3776	3776	3768
106	3768	3768	3768	3768
107	3784	3776	3768	3776
108	3776	3784	3776	3768
109	3768	3768	3784	3784
110	3768	3768	3768	3768
111	3792	3768	3768	3776
112	3752	3776	3776	3768
113	3784	3776	3768	3776
114	3768	3768	3768	3768
115	3760	3768	3776	3768
116	3784	3776	3768	3776
117	3768	3776	3784	3776
118	3768	3776	3768	3760
119	3776	3768	3776	3784
120	3784	3776	3768	3776
avg	3771.6	3771.47	3771.33	3771.6
delay	378.779	379.662	377.201	380.467
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
