Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.638s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15	13	17.2
61	6064	6064	6048	6056
62	6064	6064	6080	6080
63	6072	6072	6072	6072
64	6056	6056	6056	6056
65	6080	6080	6080	6080
66	6072	6072	6072	6072
67	6072	6072	6056	6056
68	6072	6056	6080	6080
69	6080	6096	6072	6072
70	6056	6056	6072	6072
71	6072	6056	6064	6064
72	6064	6080	6056	6056
73	6056	6056	6056	6056
74	6056	6056	6072	6072
75	6072	6072	6056	6056
76	6080	6080	6080	6080
77	6072	6072	6072	6072
78	6056	6056	6056	6056
79	6056	6056	6080	6064
80	6080	6080	6056	6072
81	6056	6056	6072	6072
82	6056	6056	6056	6056
83	6072	6072	6080	6064
84	6064	6064	6056	6072
85	6072	6072	6056	6056
86	6056	6056	6072	6072
87	6072	6072	6080	6064
88	6080	6080	6056	6072
89	6056	6056	6056	6056
90	6056	6056	6072	6072
91	6072	6056	6064	6064
92	6064	6080	6056	6056
93	6072	6072	6072	6072
94	6056	6056	6072	6072
95	6080	6080	6080	6080
96	6072	6072	6056	6056
97	6072	6072	6072	6072
98	6056	6056	6080	6064
99	6080	6080	6056	6072
100	6072	6072	6072	6072
101	6056	6056	6080	6064
102	6080	6080	6056	6072
103	6056	6056	6056	6056
104	6072	6072	6096	6080
105	6056	6056	6056	6056
106	6064	6064	6056	6072
107	6072	6072	6072	6072
108	6056	6056	6056	6056
109	6072	6072	6080	6064
110	6064	6064	6056	6072
111	6088	6088	6072	6072
112	6056	6056	6080	6064
113	6064	6064	6056	6072
114	6088	6088	6072	6072
115	6056	6056	6072	6072
116	6080	6080	6064	6064
117	6072	6072	6072	6072
118	6056	6056	6056	6056
119	6072	6056	6080	6080
120	6064	6080	6072	6072
avg	6067.2	6067.2	6067.2	6067.33
delay	386.645	385.622	385.761	386.034
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=95'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
