Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.826s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	18	13.8	13.8
61	1224	1248	1232	1232
62	1272	1256	1232	1232
63	1208	1248	1256	1248
64	1248	1256	1232	1256
65	1240	1248	1264	1240
66	1264	1232	1248	1248
67	1248	1240	1256	1248
68	1248	1256	1232	1224
69	1224	1248	1264	1256
70	1248	1248	1240	1256
71	1232	1264	1256	1240
72	1224	1256	1248	1232
73	1232	1240	1256	1264
74	1264	1248	1248	1232
75	1280	1224	1232	1256
76	1248	1248	1240	1224
77	1208	1264	1264	1256
78	1232	1272	1248	1240
79	1248	1240	1248	1224
80	1264	1232	1240	1256
81	1264	1232	1240	1256
82	1264	1240	1240	1248
83	1208	1248	1256	1248
84	1320	1256	1168	1248
85	1240	1248	1248	1256
86	1264	1240	1240	1248
87	1248	1248	1232	1232
88	1240	1240	1248	1264
89	1232	1240	1264	1256
90	1232	1248	1264	1216
91	1248	1248	1240	1256
92	1240	1240	1248	1264
93	1264	1248	1224	1224
94	1272	1240	1224	1256
95	1216	1248	1280	1248
96	1232	1248	1272	1240
97	1240	1248	1232	1240
98	1232	1240	1256	1264
99	1264	1248	1240	1240
100	1272	1256	1208	1224
101	1232	1248	1256	1256
102	1240	1240	1256	1256
103	1232	1224	1256	1248
104	1248	1256	1248	1240
105	1264	1256	1224	1248
106	1264	1248	1224	1224
107	1248	1264	1248	1232
108	1232	1232	1256	1272
109	1224	1224	1280	1264
110	1248	1248	1240	1224
111	1248	1248	1240	1256
112	1248	1256	1248	1240
113	1264	1264	1216	1216
114	1240	1232	1248	1272
115	1248	1240	1248	1256
116	1240	1224	1256	1240
117	1232	1256	1256	1248
118	1240	1280	1248	1224
119	1248	1248	1256	1240
120	1248	1240	1232	1240
avg	1245.6	1246.67	1244.93	1244.8
delay	2393.68	2446.8	2719.21	2454.13
loss	0.817237	0.816198	0.811439	0.816282
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=7e6', '--RngRun=118'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
