Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.710s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	12.4	11.6	15.8
61	2876.8	3472	3254.4	4041.6
62	4028.8	4515.2	3824	3555.2
63	3616	3430.4	3664	2841.6
64	4598.4	2246.4	3744	3494.4
65	4009.6	3315.2	3100.8	4393.6
66	4032	3715.2	4342.4	3116.8
67	4102.4	2867.2	3321.6	3260.8
68	4220.8	2793.6	3952	4256
69	5100.8	3852.8	4236.8	4288
70	3648	3689.6	5603.2	3091.2
71	3750.4	3974.4	3155.2	3718.4
72	4163.2	4089.6	3420.8	3696
73	4028.8	3600	3196.8	4105.6
74	3244.8	3622.4	3072	4358.4
75	3392	3414.4	2390.4	3846.4
76	4726.4	5027.2	3411.2	4665.6
77	2806.4	3676.8	2672	3686.4
78	3952	4195.2	3830.4	3692.8
79	3561.6	2736	4400	3324.8
80	4124.8	3814.4	2473.6	3318.4
81	3168	3907.2	3411.2	3868.8
82	4259.2	4006.4	3782.4	3328
83	2521.6	3600	3635.2	3043.2
84	3904	3065.6	2544	4316.8
85	3328	4137.6	3776	3747.2
86	2652.8	3449.6	2905.6	3632
87	4656	3312	4134.4	3705.6
88	3756.8	3488	4681.6	3961.6
89	3088	4588.8	3366.4	4633.6
90	4192	3420.8	3468.8	2940.8
(1,0)	(2,3614)	(3,728)	(4,33)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3783.68	3634.13	3559.04	3730.99
delay	0.786036	1.62816	0.76137	1.76245
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
