Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.778s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	13.8	15	15.2
61	4681.6	4048	5484.8	2860.8
62	3107.2	5043.2	4569.6	3670.4
63	4902.4	4585.6	4422.4	3433.6
64	5280	5651.2	3750.4	4742.4
65	4192	4480	5846.4	4128
66	5088	4448	4764.8	3676.8
67	5088	3843.2	4233.6	3644.8
68	3865.6	4012.8	3804.8	3936
69	5113.6	4307.2	5552	4339.2
70	3750.4	4457.6	4633.6	4556.8
71	4569.6	5299.2	4361.6	2956.8
72	4854.4	4102.4	4697.6	5065.6
73	4508.8	4748.8	3459.2	5609.6
74	3820.8	4710.4	3430.4	4457.6
75	4140.8	4016	4512	3593.6
76	4108.8	4374.4	5161.6	5318.4
77	4307.2	3772.8	4524.8	3171.2
78	4265.6	4480	5542.4	5308.8
79	3491.2	4912	3548.8	3958.4
80	4860.8	3702.4	3779.2	3897.6
81	3916.8	3449.6	4009.6	4028.8
82	4172.8	3619.2	2966.4	3913.6
83	5500.8	4604.8	3779.2	3686.4
84	4342.4	4064	4048	3580.8
85	4313.6	4284.8	4697.6	5219.2
86	5635.2	4675.2	5116.8	3673.6
87	5158.4	4624	4291.2	3676.8
88	3900.8	5017.6	4019.2	4160
89	3878.4	4784	4332.8	2678.4
90	4672	5936	4150.4	4953.6
(1,0)	(2,5057)	(3,2552)	(4,191)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	4449.6	4468.48	4383.04	4063.25
delay	3.09835	3.34708	3.4216	5.33644
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
