Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.705s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12	14.2	18.6	12.8
61	4480	3622.4	4006.4	3715.2
62	3715.2	3756.8	4566.4	4265.6
63	3718.4	3840	3049.6	3472
64	4483.2	3283.2	5094.4	3491.2
65	4054.4	2057.6	3558.4	4553.6
66	3760	2979.2	3305.6	3907.2
67	2380.8	4329.6	3340.8	4780.8
68	4790.4	3705.6	4230.4	3324.8
69	3987.2	3590.4	3641.6	3081.6
70	2985.6	3750.4	3520	2822.4
71	3900.8	3318.4	3728	3408
72	3875.2	2688	3059.2	4355.2
73	3692.8	3622.4	3382.4	4105.6
74	3632	3814.4	3779.2	4838.4
75	3923.2	3443.2	3625.6	3590.4
76	3033.6	3392	4457.6	3113.6
77	3459.2	3968	3462.4	3536
78	3644.8	3158.4	3164.8	4172.8
79	2310.4	4041.6	3715.2	4886.4
80	3846.4	3846.4	3539.2	3196.8
81	3740.8	3936	3555.2	3859.2
82	3129.6	4326.4	3651.2	3894.4
83	3657.6	3737.6	2982.4	4102.4
84	3756.8	4300.8	3686.4	3161.6
85	3984	4460.8	2790.4	2867.2
86	4019.2	4137.6	3184	4470.4
87	3696	3420.8	3961.6	4345.6
88	3779.2	2694.4	4275.2	3875.2
89	2768	3360	3088	5011.2
90	2819.2	3833.6	4617.6	4892.8
(1,0)	(2,3855)	(3,868)	(4,55)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3634.13	3613.87	3667.31	3903.25
delay	0.880814	1.07044	1.78428	0.863554
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
