Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.058s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	11.8	14.8	15.2
61	2812.8	3270.4	5824	5251.2
62	5769.6	4256	4816	4576
63	4496	4838.4	5180.8	5420.8
64	4960	4454.4	4761.6	5286.4
65	4368	4172.8	5347.2	4492.8
66	4201.6	6169.6	5155.2	4870.4
67	5609.6	3641.6	5494.4	4406.4
68	4950.4	4147.2	4790.4	5702.4
69	4316.8	4707.2	4816	5932.8
70	4688	6496	4684.8	4489.6
71	4880	5142.4	5286.4	5088
72	4467.2	5260.8	5408	4835.2
73	4860.8	4969.6	5948.8	4246.4
74	6534.4	5891.2	2793.6	5264
75	6000	4185.6	4131.2	5718.4
76	4905.6	5568	4931.2	5075.2
77	5817.6	5062.4	3958.4	5340.8
78	4748.8	5913.6	5228.8	4499.2
79	4278.4	6169.6	4784	5046.4
80	6425.6	4704	5472	3801.6
81	5024	4585.6	6272	4531.2
82	5062.4	5248	4716.8	5152
83	5372.8	5753.6	5046.4	4380.8
84	6518.4	5235.2	4076.8	3654.4
85	4230.4	3673.6	5110.4	4908.8
86	4102.4	5440	5388.8	5001.6
87	4960	4496	3952	5017.6
88	4902.4	5433.6	4361.6	5846.4
89	4841.6	5552	5772.8	4396.8
90	4918.4	4700.8	5369.6	5568
avg	4967.47	4971.31	4962.67	4926.72
delay	53.8915	56.2799	51.5213	51.2865
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
