Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.387s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	12.4	11.6	15.8
61	3728	4556.8	4243.2	5257.6
62	5110.4	5660.8	4899.2	4499.2
63	5145.6	4963.2	5110.4	4144
64	6153.6	3027.2	5065.6	4662.4
65	5366.4	4409.6	4108.8	5868.8
66	5312	4822.4	5657.6	4105.6
67	5446.4	3958.4	4473.6	4355.2
68	5072	3587.2	4684.8	5056
69	6179.2	4208	5321.6	4956.8
70	4659.2	4739.2	6784	4400
71	5862.4	5228.8	4822.4	4908.8
72	5161.6	5763.2	4761.6	4784
73	4892.8	4947.2	4934.4	5635.2
74	5366.4	4723.2	4035.2	6134.4
75	4867.2	5430.4	3500.8	5862.4
76	5561.6	5904	4124.8	5280
77	4579.2	5801.6	3942.4	6006.4
78	4992	5456	5072	4864
79	4944	3785.6	5920	4409.6
80	5350.4	4921.6	3113.6	4380.8
81	4416	5369.6	4732.8	5196.8
82	5737.6	5372.8	5036.8	4467.2
83	3334.4	4739.2	4841.6	4118.4
84	5222.4	4144	3408	5728
85	4028.8	5248	4588.8	4371.2
86	3804.8	4448	3932.8	5331.2
87	6038.4	4604.8	5360	4758.4
88	4793.6	4716.8	6000	4918.4
89	4320	5363.2	4870.4	6185.6
90	5884.8	5398.4	4944	4492.8
avg	5044.37	4843.31	4743.04	4971.31
delay	68.5122	78.1697	70.9659	76.7055
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
