Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	11.2	14.4	15.4
61	6608	3990.4	4089.6	4188.8
62	4505.6	4886.4	4032	4032
63	4320	5827.2	5244.8	4796.8
64	4556.8	4496	6406.4	3843.2
65	4096	4995.2	3910.4	3971.2
66	3891.2	5436.8	5209.6	3734.4
67	4640	3484.8	4400	3232
68	4102.4	3232	6128	4105.6
69	4307.2	4627.2	3446.4	5094.4
70	4352	4969.6	4060.8	4908.8
71	4339.2	5120	3875.2	4969.6
72	4528	4476.8	3862.4	4204.8
73	4339.2	4972.8	3814.4	4844.8
74	4614.4	4854.4	4480	3760
75	3910.4	3420.8	4640	3232
76	3593.6	4064	4368	5155.2
77	4694.4	3859.2	3251.2	3491.2
78	4089.6	3433.6	4339.2	3881.6
79	4089.6	4412.8	4252.8	3728
80	4435.2	4419.2	4160	3712
81	5257.6	4684.8	3779.2	4886.4
82	4995.2	5459.2	4688	2409.6
83	5104	4377.6	3526.4	5449.6
84	5059.2	3488	5920	4249.6
85	5190.4	4540.8	5040	3968
86	4969.6	4256	2515.2	4550.4
87	5203.2	3417.6	4028.8	5372.8
88	4729.6	2396.8	4035.2	4582.4
89	4924.8	3881.6	5875.2	3833.6
90	3689.6	3833.6	3552	3977.6
(1,0)	(2,5024)	(3,2726)	(4,266)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	4571.2	4310.51	4364.37	4205.55
delay	3.53032	3.37285	4.47566	4.5763
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
