Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11	15.8	13.8	14.6
61	4984	4984	4984	4984
62	5000	5000	5000	5000
63	5000	5000	5000	5000
64	5008	5008	5008	5008
65	5000	4992	4992	4992
66	5000	5008	5008	5008
67	5000	5000	5000	5000
68	5000	4992	4992	4992
69	4992	5000	5000	5000
70	5000	5000	5000	5000
71	5008	5008	5008	5008
72	5000	4992	4992	4992
73	4992	5000	5000	5000
74	5000	5000	5000	5000
75	5008	5000	5000	5000
76	5000	5000	5000	5000
77	4992	5000	5000	5000
78	5000	5000	5000	5000
79	5000	5000	5000	5000
80	5008	5008	5008	5008
81	5000	5000	5000	5000
82	4992	4992	4992	4992
83	5008	5008	5008	5008
84	5000	5000	5000	5000
85	5000	5000	5000	5000
86	5000	4992	4992	4992
87	5000	5000	5000	5000
88	4992	5000	5000	5000
89	5008	5008	5008	5008
90	5000	4992	4992	4992
91	4992	5000	5000	5000
92	5000	5000	5000	5000
93	5008	5008	5008	5008
94	5000	5000	5000	5000
95	5000	5000	5000	5000
96	5000	5000	5000	5000
97	4992	4992	4992	4992
98	5008	5008	5008	5008
99	5000	5000	5000	5000
100	5000	4992	4992	4992
101	4992	5000	5000	5000
102	5008	5008	5008	5008
103	5000	4992	4992	4992
104	5000	5008	5008	5008
105	5000	5000	5000	5000
106	5000	4992	4992	4992
107	4992	5000	5000	5000
108	5008	5000	5000	5000
109	5000	5000	5000	5000
110	4992	5000	5000	5000
111	5008	5000	5000	5000
112	5000	5008	5008	5008
113	5000	5000	5000	5000
114	5000	4992	4992	4992
115	5000	5000	5000	5000
116	4992	5000	5000	5000
117	5008	5000	5000	5000
118	5000	5000	5000	5000
119	4992	5000	5000	5000
120	5008	5000	5000	5000
avg	4999.87	4999.73	4999.73	4999.73
delay	1.5062	1.76319	1.76319	1.76319
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=5e6', '--RngRun=8'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
