Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.614s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11	15.8	13.8	14.6
61	3984	3992	3992	3992
62	4008	3992	3984	3984
63	3984	3992	3984	3984
64	4000	4000	4016	4000
65	3984	3984	3976	3984
66	3992	3984	3992	4000
67	4000	4008	4008	4008
68	4000	4000	4000	4000
69	4000	4000	4000	4000
70	4016	4008	4008	4008
71	3992	4000	3992	3984
72	4000	4000	4000	4000
73	4000	4000	4008	4016
74	3992	3992	3992	3992
75	4000	4000	4000	3992
76	4000	3992	3984	3992
77	3984	3992	4000	3984
78	3984	3984	3984	3992
79	4000	3992	3984	3992
80	3984	4000	3992	3984
81	3984	3984	4000	4000
82	4008	4000	4000	4008
83	4000	4000	4000	4000
84	4000	3984	3984	3984
85	3984	3992	3984	3984
86	3984	4000	4008	4008
87	4008	4000	3984	3984
88	4000	4000	4008	4000
89	4000	4008	4008	4000
90	4008	3992	3992	4008
91	4000	4000	4000	4000
92	3992	3992	4000	4000
93	3992	4008	4000	3984
94	3992	3984	3992	4008
95	4000	4000	3992	3984
96	4000	4000	3992	4000
97	4000	3984	4000	4000
98	3984	4000	3984	3984
99	3984	3992	4008	3984
100	4008	3984	3984	4008
101	4000	4008	4000	4000
102	3984	3992	4000	3984
103	3984	3984	3984	3992
104	4000	4008	4000	3992
105	4000	3984	3992	4008
106	3992	3992	3984	3984
107	3992	3992	4000	4000
108	3992	4000	4000	4000
109	4000	4008	4008	3992
110	3992	3984	3984	4000
111	4016	4000	4000	4000
112	3984	4000	3984	3984
113	4000	4008	4000	4000
114	3984	3984	4008	3992
115	4008	3992	3984	4000
116	3984	3992	3992	3984
117	4000	4000	4008	4000
118	4000	3984	3984	4000
119	3984	4008	4008	3992
120	4000	3984	3984	4000
avg	3995.47	3995.33	3995.33	3995.33
delay	1483.03	1482.46	1480.18	1482.7
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=8'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
