Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.747s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11	15.8	13.8	14.6
61	2088	2088	2096	2096
62	2112	2096	2088	2096
63	2088	2096	2096	2088
64	2088	2104	2104	2096
65	2096	2088	2096	2088
66	2104	2096	2088	2104
67	2088	2104	2104	2096
68	2104	2088	2096	2104
69	2096	2096	2088	2088
70	2096	2096	2088	2096
71	2088	2096	2112	2088
72	2112	2104	2088	2112
73	2088	2096	2112	2088
74	2104	2088	2088	2104
75	2096	2112	2088	2096
76	2088	2088	2112	2096
77	2112	2096	2088	2104
78	2088	2104	2104	2088
79	2104	2104	2096	2104
80	2096	2096	2096	2096
81	2096	2088	2104	2104
82	2104	2104	2088	2096
83	2088	2096	2112	2096
84	2104	2112	2104	2096
85	2096	2088	2096	2104
86	2096	2088	2088	2096
87	2104	2096	2088	2096
88	2088	2104	2112	2096
89	2096	2096	2088	2104
90	2104	2088	2096	2088
91	2088	2104	2104	2088
92	2088	2096	2088	2104
93	2096	2088	2096	2096
94	2104	2096	2088	2088
95	2096	2104	2096	2096
96	2088	2088	2104	2096
97	2088	2096	2088	2104
98	2112	2096	2096	2088
99	2088	2096	2104	2096
100	2088	2096	2088	2104
101	2112	2104	2096	2088
102	2088	2096	2104	2096
103	2112	2096	2096	2104
104	2088	2096	2104	2088
105	2096	2096	2096	2096
106	2088	2088	2088	2104
107	2104	2096	2088	2088
108	2096	2104	2088	2096
109	2096	2088	2112	2104
110	2096	2096	2088	2096
111	2096	2104	2104	2088
112	2096	2088	2096	2104
113	2104	2104	2088	2096
114	2088	2096	2112	2104
115	2112	2096	2088	2096
116	2088	2104	2112	2104
117	2104	2096	2088	2088
118	2096	2104	2096	2096
119	2096	2088	2104	2104
120	2104	2096	2088	2096
avg	2096.8	2096.53	2096.53	2096.67
delay	2463.74	2482.2	2483.88	2478.02
loss	0.693851	0.693317	0.693316	0.693536
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=7e6', '--RngRun=8'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
