Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.648s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	490.96	391.36
62	494.72	519.76
63	513.36	462.32
64	514.56	529.12
65	326.24	563.36
66	473.04	508.88
67	465.2	601.6
68	371.76	600
69	407.12	537.84
70	478.72	365.44
71	438.96	512
72	532.64	296.08
73	468.88	512.96
74	529.04	494
75	556.64	532.64
76	377.52	496.16
77	343.12	504.96
78	527.2	445.84
79	501.44	487.28
80	412.96	556.72
81	579.28	412.32
82	421.92	611.12
83	506	444.56
84	398.72	511.68
85	484.72	574.16
86	527.76	469.36
87	574.8	503.44
88	586.72	423.52
89	565.92	393.12
90	451.68	483.2
91	581.28	463.84
92	477.6	297.04
93	670.88	504.8
94	450.08	525.36
95	412.48	559.12
96	522.96	543.92
97	525.52	452.56
98	535.44	377.28
99	563.84	529.92
100	543.04	567.84
101	468	480.72
102	375.2	469.36
103	549.76	366.32
104	507.76	529.04
105	419.6	427.2
106	417.2	448.4
107	489.44	589.6
108	375.36	584.24
109	432.32	514
110	302.08	459.68
111	511.36	535.28
112	428.96	632.88
113	664.88	646.96
114	487.12	527.52
115	355.52	405.28
116	491.68	574.88
117	582.48	448.72
118	490.4	517.28
119	570.8	422.24
120	453.68	377.36
(1,0)	(2,6219)	(3,0)	(4,772)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	482.972	492.057
delay	0.313418	0.287799
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
