Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	13.6
61	874.8	743.76
62	724.72	820.4
63	791.84	738.08
64	793.76	798.4
65	567.92	758.16
66	880.4	688.96
67	960	836.16
68	789.6	768.96
69	569.68	603.2
70	820.24	701.84
71	892.96	555.2
72	829.92	772.72
73	767.68	685.68
74	778.08	723.12
75	798.96	626.8
76	885.52	646.56
77	798	739.44
78	671.28	596.08
79	960.32	586.72
80	546.64	828.08
81	913.36	862
82	824.88	734.32
83	748	599.36
84	767.12	751.84
85	653.68	710
86	605.52	725.44
87	841.12	764.96
88	841.2	898.32
89	911.52	590.64
90	651.12	650.48
91	759.12	893.52
92	662.16	518.96
93	932.8	655.6
94	862.16	964.56
95	790.96	804.4
96	832.88	851.2
97	958.88	706.08
98	670.48	819.6
99	669.84	651.52
100	784.32	648.48
101	752.48	794.88
102	936.96	792.4
103	564.16	553.76
104	694.88	728.8
105	959.12	728.88
106	730.56	583.04
107	572.4	586.16
108	591.68	813.2
109	494.56	760.48
110	713.84	846.56
111	705.2	935.12
112	769.04	990.4
113	805.28	630.24
114	674.56	461.04
115	607.28	677.36
116	662.32	598.32
117	743.52	539.44
118	714.16	873.6
119	639.12	809.92
120	873.52	1058.16
(1,0)	(2,15294)	(3,0)	(4,20088)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	759.801	729.689
delay	2.68735	2.52717
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=5'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
