Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.2
61	648.48	568.8
62	776.8	753.12
63	649.52	613.36
64	712.4	724
65	671.84	868.16
66	516.64	624.72
67	731.04	923.2
68	747.52	935.2
69	577.52	1062.72
70	745.04	889.6
71	676.96	521.76
72	651.52	819.84
73	631.84	763.68
74	650.64	631.68
75	780.72	599.28
76	1071.92	809.12
77	750.72	615.76
78	804.56	822.64
79	674.48	634.72
80	607.28	683.76
81	612.16	976.32
82	891.6	730.8
83	735.28	489.2
84	832.64	693.76
85	973.12	997.44
86	600.8	508.08
87	766	510.24
88	799.92	714.72
89	498.08	771.2
90	649.84	989.84
91	689.36	886.56
92	543.68	780.56
93	536.88	1073.6
94	842.56	650
95	838.64	682.16
96	788.8	738
97	559.84	764.72
98	786.72	734.8
99	788	821.12
100	911.2	645.44
101	914.72	744.64
102	790.88	702.16
103	938.24	738.4
104	832.96	771.04
105	866.32	792.88
106	662.48	645.04
107	626.32	617.12
108	536.88	641.12
109	654.24	723.52
110	841.12	642.48
111	736.96	733.12
112	938.96	757.04
113	935.12	483.68
114	546.24	746.64
115	571.36	643.2
116	555.36	592.16
117	795.2	726.8
118	666.48	811.76
119	998.72	760.56
120	586.4	806
(1,0)	(2,16206)	(3,0)	(4,18644)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	728.625	735.051
delay	1.99371	2.22205
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
