Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.774s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	15.8
61	452	441.92
62	435.92	489.12
63	397.52	665.12
64	578.08	304.24
65	495.12	403.28
66	520.48	479.36
67	413.12	448.56
68	442	664.8
69	566.24	436.56
70	470.88	540.08
71	570.4	526.8
72	572.4	480.24
73	531.52	481.6
74	433.92	534.64
75	345.04	343.84
76	572.48	417.84
77	491.6	519.52
78	366.72	599.04
79	479.28	553.04
80	353.52	579.12
81	432.72	597.44
82	523.84	597.36
83	390.8	363.2
84	429.84	459.76
85	589.84	510.72
86	471.84	684.24
87	355.84	566.08
88	503.92	592.96
89	480.8	459.92
90	502.32	437.68
91	396.08	582.88
92	436	541.68
93	469.36	459.76
94	292.16	472.8
95	505.68	436.08
96	436.96	495.28
97	608.56	575.84
98	482.88	653.52
99	462.16	580
100	479.68	602.32
101	518.96	555.92
102	534.56	536
103	667.36	506.08
104	533.6	349.12
105	498.48	447.2
106	418.48	451.12
107	544.08	482.8
108	381.92	502.8
109	510.72	571.04
110	488	433.44
111	362.48	541.84
112	625.6	578.32
113	488.56	443.68
114	401.52	432.96
115	531.84	334.32
116	430.4	545.84
117	390.56	442.48
118	460.32	491.04
119	625.12	527.84
120	447.6	546.88
avg	476.661	504.983
delay	8.34132	9.15141
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
