Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.344s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18	14.2
61	871.12	755.44
62	539.36	938.48
63	799.6	814.8
64	962.64	811.36
65	872.32	555.04
66	728.08	802.72
67	712.72	765.2
68	783.36	886.96
69	737.52	775.44
70	785.6	598.32
71	686.88	686.96
72	765.28	876.56
73	776.16	709.2
74	663.52	685.28
75	763.92	707.28
76	807.04	842.24
77	965.76	898.8
78	850	498.08
79	801.92	717.92
80	705.28	808.8
81	864.64	651.2
82	942.4	786.48
83	619.68	874.64
84	687.84	443.92
85	896.72	917.92
86	745.76	633.84
87	643.84	727.12
88	884.48	721.44
89	708.08	748.16
90	842.56	715.52
91	840.88	772.8
92	816.88	737.44
93	776.64	668.72
94	775.44	1060.48
95	704.24	682.08
96	718.4	959.12
97	854.24	642
98	826.8	635.92
99	844	802.4
100	646.16	779.36
101	637.76	648.24
102	755.28	514.8
103	913.44	637.44
104	821.84	513.76
105	790.16	621.68
106	800.16	630.56
107	734	824.88
108	784.88	870.8
109	801.2	1019.92
110	878.64	902
111	576.96	743.92
112	619.52	848.4
113	836.56	722.16
114	954.4	899.12
115	854.24	781.28
116	667.28	678.8
117	347.04	731.2
118	823.12	1069.68
119	788.4	746.64
120	898.96	853.52
(1,0)	(2,17445)	(3,0)	(4,19616)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	775.027	755.904
delay	2.1946	2.14834
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
