Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.552s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	15.8
61	649.84	419.52
62	573.76	682.56
63	471.84	405.92
64	616.4	544
65	577.68	432.96
66	545.04	473.68
67	422.8	433.52
68	518.48	561.36
69	632.56	523.6
70	407.28	440.56
71	456.32	491.52
72	579.28	441.84
73	346.64	472.88
74	536.16	537.36
75	424.4	446.8
76	532.8	588.88
77	543.52	516.4
78	451.52	524.24
79	497.92	400.08
80	671.04	498.24
81	509.52	518.88
82	694	544.32
83	356.08	453.84
84	676.08	378.96
85	435.36	535.84
86	373.76	477.84
87	397.52	729.12
88	462.56	406.08
89	545.36	385.68
90	435.36	470.32
91	478.96	501.76
92	514.56	441.28
93	613.92	596.56
94	613.52	545.92
95	441.6	471.76
96	455.52	559.2
97	456.8	601.12
98	624.64	490.08
99	470.56	421.68
100	468.24	405.28
101	553.84	489.76
102	488.48	574.16
103	453.04	449.28
104	649.36	465.2
105	461.04	554.48
106	498.8	570.4
107	624.24	450.8
108	673.28	471.76
109	477.92	519.12
110	669.12	551.6
111	330.56	363.2
112	467.12	599.12
113	512.32	565.2
114	471.04	720.48
115	426.72	458.72
116	522.64	477.04
117	380	516.32
118	514.72	384.24
119	466.48	357.12
120	513.2	517.68
(1,0)	(2,7184)	(3,0)	(4,765)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	510.552	497.119
delay	0.297443	0.29991
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
