Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.689s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	432.8	568.8
62	509.2	624.88
63	554.48	463.36
64	453.52	457.36
65	449.52	446.24
66	480.08	438.08
67	640.72	509.68
68	526.32	426.88
69	588.16	567.2
70	482.64	472.64
71	492.24	483.12
72	575.84	464.72
73	506.56	370.16
74	460.72	572.56
75	483.36	451.28
76	369.68	523.2
77	508.88	308.48
78	623.04	471.12
79	544.4	504.96
80	522.48	392.08
81	402.88	404.64
82	499.76	569.6
83	435.52	528.72
84	490.4	527.92
85	346.16	549.44
86	428.88	416
87	492.72	502
88	477.28	506
89	454.88	533.44
90	576.64	449.12
91	479.12	564.48
92	601.52	549.44
93	633.12	621.76
94	451.76	440.8
95	414.88	509.6
96	609.44	486.88
97	678.4	491.2
98	449.04	624.72
99	498.96	489.84
100	410.72	544.32
101	480.88	505.76
102	568.48	533.76
103	376.08	378
104	575.28	506.8
105	446.72	505.52
106	410.16	549.76
107	513.36	590.48
108	392.56	481.84
109	493.52	439.6
110	533.68	474
111	472.24	501.12
112	560.4	469.52
113	528.4	602.56
114	491.6	588.96
115	449.36	662.56
116	477.2	541.52
117	458.88	418.56
118	569.04	382.24
119	392.4	595.6
120	544.16	386.08
avg	496.185	499.016
delay	12.078	10.3652
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
